"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-26 15:00:16","""1838150""","""http://osgyx.cn/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-06-26 14:37:33","""1838144""","""https://gulshan2.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/gulshan2.com""","""ClickFix""","""0"""
"2026-06-26 13:36:15","""1838127""","""https://flatboxproduction.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/flatboxproduction.com""","""ClickFix""","""0"""
"2026-06-26 13:36:15","""1838128""","""https://tommy-r.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116816564536810140""","""KongTuke"""
"2026-06-26 13:36:13","""1838133""","""https://globalforumconsulting.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/globalforumconsulting.com""","""ClickFix""","""0"""
"2026-06-26 13:36:12","""1838135""","""https://screy.world/download/406f3e9e48362d08?.zip""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/6b134bcf-5f48-4721-a963-a87538b2bb53""","""WDYMStealer""","""1"""
"2026-06-26 13:36:12","""1838136""","""http://13.63.239.13/download/406f3e9e48362d08?.zip""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/6b134bcf-5f48-4721-a963-a87538b2bb53""","""WDYMStealer""","""1"""
"2026-06-26 12:25:27","""1838125""","""https://k1h.fileboro.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-27 05:25:22""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-26 12:25:15","""1838123""","""https://k1h.hopesm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-27 05:25:12""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-26 12:22:09","""1838113""","""https://medxa.web.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/medxa.web.id""","""ClickFix""","""0"""
