"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-19 23:45:09","""1853972""","""http://192.162.199.186/aB7xTy2N/mAjOR.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-07-19 23:45:06","""1853971""","""http://196.251.107.186/qK3mRv9L/pLdWr.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-07-19 20:10:47","""1853731""","""https://195.201.63.48/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d4e81a7304049c20e0b606220ff924dc48c70d46a8ab466c97d7c6a896e886f5/""","""c2","vidar"""
"2026-07-19 20:10:46","""1853733""","""https://frolen.life/def.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299""","""None""","""0"""
"2026-07-19 20:10:44","""1853735""","""https://telegram.me/f4g7ha""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""https://bazaar.abuse.ch/sample/76d750e2ddfed6f984d95ab0419a085e21f124924c4ab64be5732a1d93719299""","""c2","vidar"""
"2026-07-19 20:10:21","""1853823""","""http://telco.snovabits.com/""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""75""","""False""","""""","""None""","""1"""
"2026-07-19 20:10:20","""1853856""","""https://stac.com.vn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/stac.com.vn""","""ClickFix""","""0"""
"2026-07-19 18:15:02","""1853853""","""https://thebusinesswebclub.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-19 17:27:03","""1853839""","""https://qar.arizonafamilylawfirm.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-20 04:26:56""","""75""","""False""","""None""","""bhipk","Vidar"""
"2026-07-19 17:15:02","""1853836""","""https://laplateforme93-rh.fr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-19 19:30:16""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-19 16:38:26","""1853824""","""https://amazon-ny-gifts.com/shellsajshdasd/ftpaksjdkasdjkxnckzxn/ywOVkkem.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
