"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-17 18:50:49","""1815722""","""https://masterklass.net/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:49","""1815721""","""https://ostekStatmen.net/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:49","""1815720""","""https://maxStatesUS.ORG/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:49","""1815719""","""https://sorrystartstat1.net/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:49","""1815718""","""https://merkureEnv.net/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:48","""1815713""","""https://infoworkerOne.com/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:48","""1815717""","""https://monstersStat.com/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:48","""1815716""","""https://mstopsai.com/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:48","""1815715""","""https://jobworkNY.com/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:48","""1815714""","""https://infoworkerOne.org/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:47","""1815712""","""https://globalSstat.org/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 18:50:47","""1815711""","""https://globalSstat.com/tracker.js""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""None""","""1"""
"2026-05-17 05:52:53","""1815274""","""https://sipapudemo.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/sipapudemo.xyz""","""ClickFix""","""0"""
"2026-05-17 05:52:35","""1815316""","""https://lebnannews.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/lebnannews.com""","""ClickFix""","""0"""
"2026-05-17 05:52:27","""1815332""","""http://144.31.57.65/2a7400fe251b4b4687fe.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-18 05:15:25""","""100""","""False""","""None""","""c2","loader"
"2026-05-17 05:50:51","""1815211""","""https://www.xplorerinsights.com.elitesportnews.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.xplorerinsights.com.elitesportnews.com""","""ClickFix""","""0"""
"2026-05-17 05:50:50","""1815216""","""https://xplorerinsights.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/xplorerinsights.com""","""ClickFix""","""0"""
"2026-05-17 05:50:39","""1815191""","""http://31.76.251.172/0f1da281ab93408e9369.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-05-18 05:21:24""","""100""","""False""","""None""","""c2","HASLO"
"2026-05-17 05:50:12","""1815122""","""https://88.99.125.33/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/5c8bd1829492a73a399a5b6ee4af6c8f1154c10925d00db5881b4cac0fa7922f/""","""c2","vidar"""
"2026-05-16 08:30:18","""1815246""","""http://18.166.47.109/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
