"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-26 22:00:59","""1859681""","""https://landlordsolutions.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/landlordsolutions.uk""","""ClickFix""","""0"""
"2026-07-26 18:26:06","""1858961""","""http://153.117.6.36:48508/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.6.36""","""elf","iot"
"2026-07-26 18:26:05","""1858962""","""http://202.9.122.168:47729/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/202.9.122.168""","""elf","iot"
"2026-07-26 18:26:05","""1858963""","""http://59.96.137.70:47200/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/59.96.137.70""","""elf","iot"
"2026-07-26 18:26:04","""1858964""","""http://202.63.209.63:43046/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/202.63.209.63""","""elf","iot"
"2026-07-26 18:26:03","""1858965""","""http://103.197.112.230:57672/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.197.112.230""","""elf","iot"
"2026-07-26 17:25:26","""1858955""","""http://freshis.biz:7752""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0a4c8c4de448da39ee10e0990904efc4834f6daceb8ddeab7a8a7d77e4dd9169/""","""remus""","""0"""
"2026-07-26 16:50:20","""1858943""","""http://94.183.168.16:5051/upload""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/77be91fc4ee0154ee4b6d0a48c596de2bffca40f1aebbf888b9ee2f3e09c89e9/""","""BlakcSeeStealer""","""0"""
"2026-07-26 15:31:00","""1858510""","""https://comb.betyek.store/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/comb.betyek.store""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858275""","""https://kcredit.io.vn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kcredit.io.vn""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858276""","""https://www.fmanmachines.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.fmanmachines.com""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858277""","""https://www.k9curated.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.k9curated.com""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858278""","""https://www.dooball.bz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.dooball.bz""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858279""","""https://net-work.web.id/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/net-work.web.id""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858280""","""https://cashspace.xyz/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cashspace.xyz""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858281""","""https://www.centroesteticakarisma.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.centroesteticakarisma.it""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858282""","""https://bestvegasattorneys.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bestvegasattorneys.com""","""ClickFix""","""0"""
"2026-07-26 13:31:01","""1858283""","""https://www.bestcriminallawyerdelhi.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.bestcriminallawyerdelhi.com""","""ClickFix""","""0"""
"2026-07-26 12:36:26","""1858215""","""http://153.117.1.200:54854/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.1.200""","""elf","iot"
"2026-07-26 12:36:26","""1858216""","""http://124.29.214.246:56387/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.214.246""","""elf","iot"
