"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-19 02:30:07","""1881583""","""https://valeroks.click/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/valeroks.click""","""ClickFix""","""0"""
"2026-08-19 02:26:16","""1881581""","""https://bob.sm188daftar.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""None""","""Vidar","x4tte"""
"2026-08-19 00:40:51","""1881559""","""http://vexdico.shop:8539/addresses""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/""","""remus""","""0"""
"2026-08-19 00:40:47","""1881558""","""http://bravplo.click:7713/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ecbba5d1aa1cfb32e96df6d6d7854929353733668ad1134256ec0451dc1a1da/""","""remus""","""0"""
"2026-08-19 00:35:55","""1881554""","""http://poagint.click:8592/attachments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe/""","""remus""","""0"""
"2026-08-19 00:35:53","""1881553""","""http://kupzovo.shop:7567/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2ecf04b3f001039184d841dd067d6e47bf192047ffe6b92c72a9d57bda6c6afe/""","""remus""","""0"""
"2026-08-19 00:26:21","""1881549""","""https://ljr.sm188daftar.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""None""","""Vidar","x4tte"""
"2026-08-19 00:25:42","""1881547""","""http://kupzovo.shop:7567/imports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-19 01:45:53""","""75""","""False""","""https://bazaar.abuse.ch/sample/1d65b76219f184a4fc87d597b0ae50e2ef6f98a79558448b0f0868f761c5479f/""","""remus""","""0"""
"2026-08-18 23:55:05","""1881513""","""https://ljr.1131gg.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-19 02:25:23""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-18 23:55:05","""1881515""","""https://ljr.sm188dadu.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-19 00:25:17""","""100""","""True""","""None""","""vidar""","""0"""
