"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-02 06:25:18","""1892959""","""http://72.255.37.164:46542/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.37.164""","""elf","iot"
"2026-09-02 06:25:17","""1892960""","""http://101.53.228.183:47170/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/101.53.228.183""","""elf","iot"
"2026-09-02 06:25:16","""1892961""","""http://139.135.46.126:60940/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.46.126""","""elf","iot"
"2026-09-02 05:50:29","""1892731""","""http://72.255.59.61:50866/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.59.61""","""elf","iot"
"2026-09-02 05:50:26","""1892612""","""http://103.31.93.153:50202/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.31.93.153""","""elf","iot"
"2026-09-02 05:50:24","""1892613""","""http://139.135.40.12:55862/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/139.135.40.12""","""elf","iot"
"2026-09-02 05:50:00","""1892856""","""https://cupiakleanav.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","FakeCaptcha"
"2026-09-02 05:50:00","""1892857""","""https://internetserchinkas.co""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","FakeCaptcha"
"2026-09-02 05:49:59","""1892861""","""https://profile.cobaltwayfinder.org/reset/gateway-runtime.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:57","""1892863""","""https://profile.cobaltwayfinder.org/reset/auth-runtime""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:56","""1892864""","""https://privetbelvedere.net/proxy/legacy-thread.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""80""","""False""","""None""","""clickfix"""
"2026-09-02 05:49:54","""1892870""","""http://timelevel12.com/big""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:17:33""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-02 05:49:54","""1892871""","""https://ultraspeed.pro/collect""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:17:34""","""80""","""False""","""None""","""ClickFix""","""0"""
"2026-09-02 05:49:53","""1892875""","""https://yourownsupport.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:18:55""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:52","""1892878""","""https://popularcomedybattle.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-02 02:18:53""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:51","""1892876""","""https://yourownsupport.com/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:51","""1892877""","""https://fastonlinedelivery.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:49","""1892880""","""https://yourownsupport.com/get_verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:49","""1892882""","""https://popularcomedybattle.com/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:44","""1892884""","""https://fastonlinedelivery.com/js/all.min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:44","""1892885""","""https://popularcomedybattle.com/get_verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:43","""1892886""","""https://fastonlinedelivery.com/first_allow_host""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 05:49:42","""1892887""","""https://fastonlinedelivery.com/get_verify""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""ClickFix","Etherhide"""
"2026-09-02 03:35:05","""1892907""","""http://ce768042.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
