"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-21 23:15:08","""1795800""","""https://etfo-yr-ot.ca/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-21 23:15:08","""1795801""","""https://nycr-dev.gc2.cdn4.net/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-21 23:15:07","""1795799""","""https://baanyamu.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-21 23:14:16","""1795797""","""https://sig.ceramic.love/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-22 04:15:04""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-21 23:14:09","""1795795""","""https://sig.ducard.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-22 04:14:55""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-21 19:12:29","""1795655""","""https://nitzschi.com/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:09:21""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:28","""1795656""","""https://nitzschi.com/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:09:29""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:28","""1795657""","""https://nitzschi.com/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:09:36""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:27","""1795658""","""https://nitzschi.com/c""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:09:42""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:27","""1795660""","""https://49xb5hoiqsr.com/dl/agent.bat""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:09:49""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:26","""1795662""","""https://49xb5hoiqsr.com/dl/update.zip""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-04-21 19:48:58""","""100""","""True""","""https://infosec.exchange/@monitorsg/116443576096335383""","""KongTuke"""
"2026-04-21 19:12:25","""1795668""","""https://drive.usercontent.google.com/download?id=1RsoI3BAuH3uMNc6wdwwamUtsJhL6hHiB&export=download&confirm=t&uuid=32ec83bf-6d8e-4069-ac04-2cc059ae19e5""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""gdrive","grpc"
"2026-04-21 16:49:47","""1795677""","""https://vjscloudjsns.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-21 16:47:38","""1795675""","""https://nslsconscloud.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-21 16:46:17","""1795672""","""https://ns-server-jscdn.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-21 15:13:12","""1795629""","""http://navisyub.beget.tech/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-21 15:03:23","""1795618""","""http://5.223.67.66/b10825594dbe4e26.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
