"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-12 01:27:13","""1701110""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/n4-g567-d8-af7/csvc""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 22:02:20","""1700937""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/n-state-manager-cache128/load""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 21:58:34","""1700936""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/n-state-manager-cache128/jpg""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 21:17:22","""1700935""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/n-state-manager-cache128/sdvvv12""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 20:45:50","""1700934""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/oiaaai""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 20:41:35","""1700933""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/outh""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 20:30:21","""1700932""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/set1""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 19:31:44","""1700923""","""https://cdn.jsdelivr.net/gh/service28-discovery-registr/fexw8qvyvqj8qe-identity-token-issuer/trc20""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 19:16:02","""1700922""","""https://cdn.jsdelivr.net/gh/az2-prd-rs01/s3-backet-cloud73-s1/gfn-srvc""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 17:54:21","""1700886""","""https://cdn.jsdelivr.net/gh/az2-prd-rs01/s3-backet-cloud73-s1/final""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 16:36:24","""1700851""","""https://whitegambit.com:8080/auth""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS40021","byakugan"
"2026-01-11 16:36:22","""1700856""","""https://evih.scamfreeweb.com/Webpanel/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS31898","Bluehost Inc."
"2026-01-11 16:36:22","""1700855""","""http://k0d3in.myftp.org/webpanel/pages/login.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS47524","subdomain"
"2026-01-11 15:30:16","""1700857""","""https://cdn.jsdelivr.net/gh/az2-prd-rs01/canary-bg01/add-48""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 15:24:19","""1700854""","""https://cdn.jsdelivr.net/gh/az2-prd-rs01/canary-bg01/echo""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 15:04:03","""1700852""","""https://cdn.jsdelivr.net/gh/az2-prd-rs01/canary-bg01/ufo""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 14:57:19","""1700839""","""http://69.164.242.27:3000/auth""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS19318","Interserver  Inc"
"2026-01-11 14:10:14","""1700838""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/7cdtdbq6uewmq5/tem46""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 13:22:59","""1700836""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/7cdtdbq6uewmq5/bn9""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
