"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-05 01:50:03","""1901177""","""http://sghecc.com/equal/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-09-05 00:38:10","""1901168""","""https://cdn.jsdelivr.net/gh/frantario/rtr57-44/afa1194""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 21:46:23","""1894505""","""https://cdn.jsdelivr.net/gh/cowenrty/issue/ggl""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 18:36:05","""1894400""","""https://cdn.jsdelivr.net/gh/cowenrty/issue/google""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 16:25:09","""1894367""","""https://great-basic.com/SGct2K""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-04 16:25:08","""1894365""","""https://basic-junior.com/SGct2K""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-04 16:25:08","""1894366""","""https://railroad-boot.com/SGct2K""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-04 15:25:45","""1894349""","""https://sla.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 15:20:46","""1894347""","""https://sla.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 14:00:49","""1894328""","""https://cloudflare-gateway.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cloudflare-gateway.net""","""ClickFix""","""0"""
"2026-09-04 13:26:14","""1894318""","""http://108.165.15.70/view/view.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://infosec.exchange/@james_inthe_box/117201476094677114""","""None""","""1"""
"2026-09-04 13:26:13","""1894319""","""http://169.58.168.28:3847""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""https://infosec.exchange/@james_inthe_box/117201476094677114""","""None""","""1"""
"2026-09-04 12:36:59","""1894297""","""https://rochardson.me/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-09-04 12:36:59","""1894300""","""http://72.255.17.38:58661/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.17.38""","""elf","iot"
"2026-09-04 12:36:59","""1894301""","""http://223.123.43.7:41568/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.43.7""","""elf","iot"
"2026-09-04 12:36:58","""1894302""","""http://39.88.200.53:34933/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/39.88.200.53""","""elf","iot"
"2026-09-04 11:40:21","""1894289""","""http://bestals.shop:8592/payments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/76c0ad403195981d47f0425cd0668b417a265ed1612b4192aa187f833b12c111/""","""remus""","""0"""
"2026-09-04 11:16:12","""1894268""","""https://rochardson.me/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-09-04 11:16:12","""1894269""","""https://rochardson.me/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-09-04 11:00:50","""1894274""","""https://check-access.info/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/check-access.info""","""ClickFix""","""0"""
"2026-09-04 10:40:23","""1894272""","""http://bestals.shop:8592/projects""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/71a85b9aef05a19affe70d33f63f920c61a7ec4cbc725e435900fa53f83f8aba/""","""remus""","""0"""
"2026-09-04 10:30:32","""1894271""","""http://neortal.click:8321/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/68a2d5de4a2240a09ed82156804af48daeb00a32c9cb72eb5b43e0665ab7b35b/""","""remus""","""0"""
"2026-09-04 10:30:30","""1894270""","""http://bestals.shop:8592/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/68a2d5de4a2240a09ed82156804af48daeb00a32c9cb72eb5b43e0665ab7b35b/""","""remus""","""0"""
"2026-09-04 09:56:33","""1894261""","""https://cloudyrobots.online""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-04 09:56:33","""1894262""","""https://benotrobot.online""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-09-04 08:50:46","""1894238""","""https://day.sm188dvlv.mom/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 08:50:45","""1894236""","""https://day.13balien.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-04 07:05:03","""1894211""","""https://cdn.jsdelivr.net/gh/frantario/a3744/1-2784""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-04 06:42:53","""1894036""","""http://223.123.35.122:44628/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.35.122""","""elf","iot"
