"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-21 05:40:42","""1816828""","""http://198.135.51.79""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5c807ad6b96d051a1db40918015541d35f6b6a82c9541823b413409b61ef08cc/""","""stealc""","""0"""
"2026-05-21 05:01:13","""1816761""","""https://pafu.eco.to/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pafu.eco.to""","""ClickFix""","""0"""
"2026-05-21 05:00:55","""1816808""","""https://gardeninfrastructurecore.garden/80ad8f13-a651-414f-8be5-0252e6fd5ad0/ggl.bsc""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""85""","""False""","""None""","""clearfake","clickfix"
"2026-05-21 04:59:58","""1816706""","""http://aulinked.org/infos.php?fronts=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"
"2026-05-21 04:59:57","""1816707""","""https://namlongland.net/ebd417db-979c-51f8-aedf-88a2bf8aa6c3/t9""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"
"2026-05-21 04:59:53","""1816703""","""https://ackerkann.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:10:01""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:53","""1816704""","""https://ackerkann.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:10:04""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:51","""1816701""","""https://ackerkann.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 04:09:59""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:50","""1816699""","""https://lolfler.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:16""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:50","""1816700""","""https://lolfler.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:17""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:48","""1816697""","""https://lolfler.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-21 03:11:14""","""100""","""True""","""None""","""KongTuke"""
"2026-05-21 04:59:46","""1816694""","""https://platecrumbs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/platecrumbs.com""","""ClickFix""","""0"""
"2026-05-21 04:59:30","""1816656""","""https://www.dunebuggydubai.ae/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.dunebuggydubai.ae""","""ClickFix""","""0"""
"2026-05-20 22:00:10","""1816772""","""https://spl.fazvende.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-20 22:00:09","""1816770""","""https://spl.tristans-tea.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
