"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-16 01:25:42","""1876979""","""http://spareon.click:8811/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-16 02:21:13""","""75""","""False""","""https://bazaar.abuse.ch/sample/b4e869d592baf4370f850cbe71c7ae653ac1078646ef6633a4e769f6752b4d2e/""","""remus""","""0"""
"2026-08-16 01:25:41","""1876978""","""http://spareon.click:8811/imports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-16 02:15:23""","""75""","""False""","""https://bazaar.abuse.ch/sample/cb1e15a47e40e7e1886531b829f4061c60b73ba4937e9161b4fc1fef846dfddb/""","""remus""","""0"""
"2026-08-16 01:25:36","""1876977""","""http://mrlketo.shop:8932/attachments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-16 02:21:13""","""75""","""False""","""https://bazaar.abuse.ch/sample/b4e869d592baf4370f850cbe71c7ae653ac1078646ef6633a4e769f6752b4d2e/""","""remus""","""0"""
"2026-08-16 01:20:41","""1876976""","""http://shkpiva.shop:5627/projects""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/997acaae90f21aebb154b75c2b2c787fa49e8d3d0cdf5c5893d6f7ddbb3d67b6/""","""remus""","""0"""
"2026-08-16 01:20:37","""1876974""","""http://glimqra.click:6534/files""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/997acaae90f21aebb154b75c2b2c787fa49e8d3d0cdf5c5893d6f7ddbb3d67b6/""","""remus""","""0"""
"2026-08-15 23:44:23","""1876958""","""http://vexdico.shop:8539/users""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 23:44:23","""1876959""","""http://kupzovo.shop:7567/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 23:00:42","""1876950""","""http://mrlketo.shop:8932/permissions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-16 00:16:00""","""75""","""False""","""https://bazaar.abuse.ch/sample/4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be/""","""remus""","""0"""
"2026-08-15 23:00:40","""1876948""","""http://kupzovo.shop:7567/posts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""2026-08-16 00:16:00""","""75""","""False""","""https://bazaar.abuse.ch/sample/4b00c7ebad267025b84e7b4d1c996eaefec34a065913d73ee0070b119217d1be/""","""remus""","""0"""
"2026-08-15 22:55:05","""1876944""","""https://joe.sm188dadu.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-16 02:43:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-08-15 18:30:40","""1876786""","""https://cuuwa.ca/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cuuwa.ca""","""ClickFix""","""0"""
"2026-08-15 18:22:16","""1876782""","""http://kupzovo.shop:7567/categories""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 18:22:15","""1876781""","""http://bravplo.click:7713/teams""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 15:42:48","""1875031""","""https://poh.10001slot.org""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-14 18:25:55""","""100""","""False""","""None""","""5fdb6df778631818165110294c620890","c2"
"2026-08-15 15:42:48","""1875037""","""https://rodrigeez.surf/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-08-15 00:11:30""","""100""","""True""","""None""","""KongTuke"""
"2026-08-15 15:42:39","""1875102""","""http://153.117.13.202:57672/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.13.202""","""elf","iot"
