"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-02 03:57:04","""1867170""","""http://sxarth.click:3276""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 23:21:23","""1867034""","""http://anglecv.surf:7688""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 20:49:22","""1866990""","""http://puresthomes.com:5282""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 20:49:22","""1866991""","""http://riserma.biz:8768""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 20:33:43","""1866985""","""http://toeday.click:5326""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 15:15:35","""1866656""","""http://153.117.33.91:58750/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.33.91""","""elf","iot"
"2026-08-01 15:15:35","""1866657""","""http://103.192.67.110:43880/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.192.67.110""","""elf","iot"
"2026-08-01 14:43:23","""1866674""","""http://primzes.biz:8528""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 11:55:17","""1866635""","""https://irahook.best/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:16","""1866636""","""https://irahook.best/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:16","""1866637""","""https://irahook.best/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 11:55:15","""1866638""","""https://irahook.best/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""100""","""False""","""""","""IRAHook","RAT"
"2026-08-01 10:53:23","""1866641""","""http://maxhealthinsadvantage.com:9403""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 07:50:04","""1866570""","""http://kinderplow.com:5782""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 07:50:04","""1866571""","""http://staxta.click:5627""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 06:27:51","""1866556""","""http://72.255.59.114:49386/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.59.114""","""elf","iot"
"2026-08-01 04:03:13","""1866535""","""http://sahalexchange.com:9504""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866472""","""http://onesdto.shop:2535""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866473""","""http://azurhay.shop:8539""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-01 01:42:03","""1866474""","""http://slyfogx.shop:5776""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-07-31 22:15:04","""1866392""","""https://joemartinwords.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 22:15:03","""1866391""","""https://bestpackers.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 22:15:02","""1866390""","""https://yshaastro.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-31 19:28:14","""1866327""","""http://124.29.214.162:51383/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.214.162""","""elf","iot"
"2026-07-31 19:28:14","""1866328""","""http://179.49.213.85:54579/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/179.49.213.85""","""elf","iot"
"2026-07-31 19:28:13","""1866329""","""http://72.255.32.51:57334/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.32.51""","""elf","iot"
"2026-07-31 16:25:35","""1866310""","""https://vog.akasia988.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-02 05:09:04""","""75""","""False""","""None""","""e99set","Vidar"""
