"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-28 01:30:42","""1738116""","""http://148.135.19.62:8099/ebAU""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-01-28 01:15:55","""1738113""","""http://45.93.20.55/xuiobvu/data.php""","""url""","""botnet_cc""","""win.svcstealer""","""None""","""SVCStealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a10e2a453eaf617ffed2ec5a5f33248a56bf81426a04a199fa468083ab5f5e34/""","""svcstealer""","""0"""
"2026-01-28 00:30:11","""1738107""","""http://45.93.20.55/49dcd5e318c542c5.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-27 23:40:13","""1738097""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/tk-hz-ctrl/x8ippjozsethnmp6q9rvwq""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-27 15:26:40","""1738020""","""https://kid.lidiia.com.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-27 15:26:40","""1738019""","""https://kid.cdcmn.edu.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-27 13:57:56","""1737964""","""https://homencck.com/3s5a.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115967220680693434""","""KongTuke"""
"2026-01-27 13:57:55","""1737962""","""https://boostnoise.com/auth""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS13335","Cloudflare  Inc."
"2026-01-27 13:21:55","""1737968""","""https://ontera.fencingoregon.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-27 13:21:55","""1737965""","""https://vobshepohuy.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
