"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-15 06:21:32","""1920248""","""http://175.107.233.40:53832/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.233.40""","""elf","iot"
"2026-09-15 06:09:31","""1919322""","""https://copiose.org/test_proliv/b?o=227e5818e832787f""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-15 06:05:16","""1917977""","""https://sw.qq1x.org""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-15 01:42:57""","""100""","""False""","""None""","""c2","d11f5c04051e332b9cfaabcb37c2ada9"
"2026-09-15 06:05:10","""1918157""","""https://gst.v-panel.asia/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-15 06:05:03","""1918205""","""https://htawxjwamiw.sngdtg.cfd/?Pj7iGNQK2bI=dXh2ZmFy""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://david.weekly.org/blog/2026-09-12-the-phish-that-passed-every-check/""","""aitm","google"
"2026-09-15 06:04:53","""1918301""","""http://223.29.233.212:53063/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.29.233.212""","""elf","iot"
"2026-09-15 06:04:38","""1918300""","""http://144.48.132.207:38157/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/144.48.132.207""","""elf","iot"
"2026-09-15 06:04:37","""1918302""","""http://42.178.61.190:46830/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/42.178.61.190""","""elf","iot"
"2026-09-15 06:04:29","""1918324""","""https://bo.qq1x.org""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-15 06:54:23""","""100""","""False""","""None""","""94262af4cd814e09d82a2d78526e1403","c2"
"2026-09-15 05:54:31","""1919319""","""https://copiose.org/test_proliv/b?o=968659a7d91ccb3f""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-15 05:24:59","""1918363""","""http://185.100.157.126/script""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-15 05:09:58","""1918360""","""https://copiose.org/test_proliv/b?o=89eb5ef0b37dd1f2""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-15 04:54:58","""1918357""","""https://copiose.org/test_proliv/b?o=93f54a6f01bd953d""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-15 04:33:53","""1918354""","""http://gofkaxz.click:8137/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-15 04:33:53","""1918355""","""http://trwehop.shop:5627/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-15 04:33:53","""1918356""","""http://teechop.shop:8213/messages""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-15 03:05:04","""1918337""","""http://cruahop.shop:8213/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-15 03:05:04","""1918338""","""http://booohop.shop:5627/workspaces""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-15 01:45:45","""1918326""","""https://bo.177betwin.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-14 21:28:57","""1918170""","""http://srtylab.shop:8213/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 21:28:56","""1918168""","""http://teculse.click:9210/images""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 21:28:56","""1918169""","""http://gyadazs.shop:5627/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 21:21:05","""1918155""","""https://hashedsolver.icu/update1.ps1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-14 20:30:14","""1918096""","""https://kachadigital.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kachadigital.com""","""ClickFix""","""0"""
"2026-09-14 20:26:09","""1918093""","""http://cruahop.shop:8213/customers""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 20:26:09","""1918094""","""http://spiohop.shop:9932/payments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 20:26:08","""1918092""","""http://teculse.click:9210/projects""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 20:26:04","""1918091""","""https://copiose.org/test_proliv/b?o=df2d61526e27a2bc""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""ClickFix""","""1"""
"2026-09-14 20:21:03","""1918078""","""http://cruahop.shop:8213/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 20:21:03","""1918079""","""http://spiohop.shop:9932/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 20:21:03","""1918080""","""http://booohop.shop:5627/profiles""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 19:25:45","""1917979""","""https://sw.177betwin.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-09-14 18:35:18","""1917939""","""http://124.29.214.158:37174/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.214.158""","""elf","iot"
"2026-09-14 18:35:18","""1917940""","""http://39.59.94.11:34195/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/39.59.94.11""","""elf","iot"
"2026-09-14 18:35:17","""1917941""","""http://43.230.94.176:40322/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/43.230.94.176""","""elf","iot"
"2026-09-14 18:35:17","""1917942""","""http://153.117.69.115:50786/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.69.115""","""elf","iot"
"2026-09-14 17:35:55","""1917922""","""https://fsbdebiliiurodi.fun/sync""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41""","""None""","""0"""
"2026-09-14 17:35:54","""1917923""","""https://fsbdebiliiurodi.fun/data""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://app.any.run/tasks/c685436d-df1e-4005-ba09-b95c4fc75e41""","""None""","""0"""
"2026-09-14 17:34:42","""1917924""","""https://arrowwoodmemoir.org/throttle/admin-state.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-09-14 17:32:24","""1917921""","""http://booohop.shop:5627/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 17:32:22","""1917920""","""http://spiohop.shop:9932/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 17:32:12","""1917919""","""https://witchelmlexicon.org/route/login-effect.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-09-14 17:32:10","""1917918""","""http://cruahop.shop:8213/videos""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-14 17:08:19","""1917909""","""https://185.229.225.144""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-15 04:55:24""","""100""","""False""","""None""","""77ad750cf9b219e398cba83287d008eb","c2"
"2026-09-14 16:57:30","""1917852""","""http://208.84.102.192/kw0rker""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""75""","""False""","""https://darkdatalabs.com/campaigns/mdrfckr""","""honeypot","mdrfckr"
"2026-09-14 16:57:29","""1917853""","""http://minpop.com/sk12pack/idents.php""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""75""","""False""","""https://darkdatalabs.com/campaigns/mdrfckr""","""honeypot","mdrfckr"
"2026-09-14 16:57:28","""1917855""","""http://213.232.114.14/handshakebins.sh""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://darkdatalabs.com/campaigns/mirai-gafgyt-iot""","""honeypot","MFB_Threat_Labs"
"2026-09-14 16:57:28","""1917856""","""http://176.65.139.228:6677/Exodus.sh""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://darkdatalabs.com/campaigns/mirai-gafgyt-iot""","""honeypot","MFB_Threat_Labs"
