"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-15 07:03:50","""1832214""","""https://infobhz.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/infobhz.com.br""","""ClickFix""","""0"""
"2026-06-15 06:24:09","""1832261""","""https://95.216.152.191/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:09","""1832262""","""https://178.105.210.87/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832255""","""https://204.168.163.225/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832256""","""https://178.104.208.168/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832257""","""https://62.238.44.180/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832258""","""https://178.104.211.206/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832259""","""https://46.62.255.252/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:08","""1832260""","""https://46.225.156.170/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:07","""1832250""","""https://65.21.96.133/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:07","""1832251""","""https://46.224.136.4/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:07","""1832252""","""https://128.140.123.80/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:07","""1832253""","""https://5.161.119.247/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:24:07","""1832254""","""https://46.225.162.206/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:12:38","""1832237""","""https://snd.goturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-15 06:13:45""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:12:38","""1832238""","""https://ikg.goturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-06-15 06:12:38","""1832239""","""https://ggt.goturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
