"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-20 20:45:14","""1684213""","""http://taymurazwarclavow.space:8080/updater?for=81D1B730207B50BC16231686B723B33F""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-20 07:19:08","""1683530""","""http://45.131.184.34/bot""","""url""","""payload_delivery""","""elf.cpuminer""","""None""","""Cpuminer""","""""","""50""","""""","""None""","""0""","""0xTea"""
"2025-12-20 07:19:08","""1683509""","""http://107.172.75.201:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS36352","HostPapa","supershell"""
"2025-12-19 23:55:05","""1683677""","""http://taymurazwarclavow.space:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-19 19:20:07","""1683535""","""http://147.45.211.80/2eacf447f3964cf7.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-19 16:37:30","""1683464""","""https://www.yeezyboostsalesos.us/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/www.yeezyboostsalesos.us""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-19 16:37:28","""1683472""","""https://sparrowwallef.com/download/SparrowWallet.exe""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""""","""infostealer","stealer""","""0"""
"2025-12-19 14:56:37","""1683441""","""https://138.226.237.165/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""https://bazaar.abuse.ch/sample/14a14cd1f0bb4ccafbc47de4e38acb3f1810cc6c500878aa26d8b91881903239/""","""c2","vidar""","""0"""
"2025-12-19 14:04:53","""1683454""","""https://got.djvirus.kiev.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 14:04:53","""1683453""","""https://got.marcialongman.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 13:22:44","""1683267""","""http://122.10.52.27:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS134548","DXTL Tseung Kwan O Service","supershell"""
"2025-12-19 13:22:44","""1683266""","""http://8.137.106.28:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS37963","Hangzhou Alibaba Advertising Co. Ltd.","supershell"""
"2025-12-19 13:22:40","""1683335""","""https://yessigmaurlahhahahfunnytypeshi67.wiped-protected.xyz""","""url""","""botnet_cc""","""win.quasar_rat""","""CinaRAT","QuasarRAT","Yggdrasil""","""Quasar RAT""","""""","""100""","""None""","""19December2025"
"2025-12-19 13:22:34","""1683351""","""http://yessigmaurlahhahahfunnytypeshi67.wiped-protected.xyz""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:34","""1683352""","""https://indeliberately-buckleless-bell.ngrok-free.dev""","""url""","""botnet_cc""","""win.xworm""","""None""","""XWorm""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:31","""1683359""","""http://5.101.83.50""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:31","""1683360""","""https://fttyyu-could.icu""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:31","""1683358""","""http://45.93.20.187""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:30","""1683361""","""http://185.11.61.106""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:30","""1683362""","""http://80.64.19.252""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:30","""1683364""","""https://content-v2-verisoiu.icu""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:29","""1683363""","""http://62.60.177.215""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""19December2025","iocbottest""","""0"""
"2025-12-19 13:22:20","""1683435""","""https://api-1-nk95.onrender.com/api/send""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://bazaar.abuse.ch/sample/4da84da1a94a8d267e11eccbb4e43e20ce41da4714231f90d2d3903e672d69df/""","""c2","SilentStealer""","""0"""
"2025-12-19 13:22:20","""1683438""","""http://109.232.137.198:64901/.i""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-19 08:03:00","""1683284""","""https://95.217.29.230/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 08:02:59","""1683283""","""https://95.217.27.70/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 08:02:59","""1683280""","""https://192.177.26.119/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 08:02:59","""1683281""","""https://65.109.242.161/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 08:02:59","""1683282""","""https://77.42.43.162/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 07:57:56","""1683258""","""https://msn.djvirus.kiev.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 07:57:56","""1683257""","""https://msn.marcialongman.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""""","""Vidar""","""0""","""crep1x"""
"2025-12-19 06:34:25","""1683213""","""https://progoncol0.floresflorcravoroxo.cfd/?2/""","""url""","""payload_delivery""","""win.astaroth""","""Guildma""","""Astaroth""","""""","""100""","""https://bazaar.abuse.ch/sample/401e135552abf098107095a73019f6242463503f96ca983b36ebe47f4f5d721f/""","""Astaroth","Guildma""","""0"""
"2025-12-19 06:24:26","""1682890""","""https://winnipeglandscapingpros.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/winnipeglandscapingpros.com""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-19 06:24:15","""1683207""","""http://193.177.0.235/""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://x.com/solostalking/status/2001893365860934113""","""None""","""0""","""solostalking"""
"2025-12-19 06:24:14","""1683209""","""http://185.208.158.242/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""50""","""""","""None""","""0""","""j3rich0123"""
