"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-23 02:00:21","""1885019""","""https://jocoaching.life/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/jocoaching.life""","""ClickFix""","""0"""
"2026-08-23 00:40:27","""1884825""","""http://zonxh.shop:7728/orders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0bb70961853f4ce36650d296b7e945e0dda5a9ac2964e7a217cc35bbfbb1f253/""","""remus""","""0"""
"2026-08-23 00:40:20","""1884823""","""http://palaera.click:7242/comments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0325bda37ee3ae51de29b706986ee9345d9e110b14cdcbde615dd11f959c085a/""","""remus""","""0"""
"2026-08-23 00:30:21","""1884816""","""https://iconnect.ba/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/iconnect.ba""","""ClickFix""","""0"""
"2026-08-22 23:30:20","""1884767""","""https://www.cristinagregory.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.cristinagregory.com""","""ClickFix""","""0"""
"2026-08-22 23:00:21","""1884752""","""https://www.aussieauctions.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.aussieauctions.com""","""ClickFix""","""0"""
"2026-08-22 12:26:16","""1884605""","""https://pullout.ezgateway.net:7443/hype/ws""","""url""","""botnet_cc""","""win.hype_agent""","""None""","""HypeAgent""","""""","""100""","""False""","""""","""HypeAgent""","""0"""
"2026-08-22 12:22:07","""1884601""","""http://153.117.6.79:34093/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.6.79""","""elf","iot"
"2026-08-22 12:22:06","""1884602""","""http://115.48.134.112:38753/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/115.48.134.112""","""elf","iot"
"2026-08-22 12:22:06","""1884603""","""http://153.117.8.52:40632/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.8.52""","""elf","iot"
"2026-08-22 10:30:21","""1884318""","""https://wiede-drive.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wiede-drive.de""","""ClickFix""","""0"""
"2026-08-22 09:38:19","""1884296""","""https://cdn.jsdelivr.net/gh/marye4562/rtt76gf84j/re49jmt98""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-22 09:04:13","""1884081""","""https://blueberryflowes.com/cdn/static/6b35a07fcd9422f07bc4afa1f1477a8c/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:13","""1884082""","""https://blueberryxcloud.com/cdn/static/f922fe7e2f67b5ff2d80b777a8ae21a6/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:12","""1884083""","""https://orangexhello.com/cdn/static/73e17ee2a837f395bcf6c3287245ff1e/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:10","""1884084""","""https://bananaxhellocloud.com/cdn/static/93c3117acbb2bb38d681d6477ce45947/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:10","""1884087""","""https://brownpeachx.com/cdn/static/eceb2fd8da9abbbbdddd8ac653bfb17a/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:09","""1884085""","""https://blueberryxo.com/cdn/static/506ac61e51034b6b454916791925a053/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:09","""1884086""","""https://watermelonxo.com/cdn/static/f54cf8d9e11ec817d9487a1e61987047/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 09:04:07","""1884088""","""https://chillpeachxo.com/cdn/static/1b06efc9d6751d336619c3e7739c9a93/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/09432e2e7e19225db2d7f35165ed477d07bb2318c22178b8f9026e5c9cf9509e""","""avalon","crownx"
"2026-08-22 08:07:07","""1884171""","""https://krem.mesoptik.com/static/modules/""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""90""","""False""","""None""","""ClearFake","ClickFix"
"2026-08-22 07:51:13","""1884164""","""https://cdn.jsdelivr.net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-22 07:51:13","""1884165""","""https://cdn.jsdelivr.net/gh/marye4562/hd3y64jd8ryt6q/dh476f7fkr9t""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-22 07:00:31","""1883909""","""http://5.182.210.174/ok""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""60""","""False""","""None""","""dropper","honeypot"
"2026-08-22 07:00:28","""1883910""","""http://5.182.210.174/2c07b9""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""2026-08-21 19:33:33""","""75""","""False""","""None""","""elf","honeypot"
"2026-08-22 07:00:28","""1883911""","""http://5.182.210.174/http""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""60""","""False""","""None""","""elf","honeypot"
"2026-08-22 07:00:28","""1883912""","""http://5.182.210.174/5adf18""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""2026-08-21 19:33:35""","""75""","""False""","""None""","""elf","honeypot"
"2026-08-22 07:00:27","""1883913""","""http://5.182.210.174/9c9b83""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""2026-08-21 19:33:37""","""75""","""False""","""None""","""elf","honeypot"
"2026-08-22 07:00:27","""1883914""","""http://5.182.210.174/d9d6f9""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""None""","""elf","honeypot"
"2026-08-22 07:00:26","""1883915""","""http://5.182.210.174/da8d2e""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""None""","""arm","elf"
