"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-11 02:35:12","""1784097""","""http://a1158201.xsph.ru/315f0279.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-10 22:15:05","""1784033""","""http://www.gpsindia.biz/crm/kha/32/index.php""","""url""","""botnet_cc""","""win.azorult""","""PuffStealer","Rultazo""","""Azorult""","""""","""100""","""False""","""None""","""AZORult"""
"2026-04-10 19:30:21","""1783993""","""http://test1.amanur.com/Confirme.html""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""True""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 19:08:30","""1783979""","""http://144.126.140.33:3000""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 18:59:32","""1783975""","""https://xpie348.online/instalador/bcb.crx""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 18:56:45","""1783974""","""http://xpie348.online/instalador/update.xml""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 18:55:30","""1783973""","""https://test1.amanur.com""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""True""","""""","""Banking Stealer","Chrome Extension"
"2026-04-10 17:58:53","""1783948""","""https://web-captcha.cc/verification.google""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 17:29:05","""1783940""","""https://mermiston.com/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-10 17:28:35","""1783939""","""https://mermiston.com/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-10 17:28:01","""1783938""","""https://mermiston.com/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-10 16:51:17","""1783929""","""https://keymlnypin.com/985865/testT.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:51:02","""1783928""","""https://keymlnypin.com/985865/dataT.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:50:39","""1783927""","""https://keyzwqypin.com/83567/testG.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:50:18","""1783926""","""https://keyzwqypin.com/83567/dataG.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:38:40","""1783920""","""https://theandes.icu/ext-b.a3c809f025fb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:37:59","""1783919""","""https://theandes.icu/ext.8d9da06e2a1a.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:37:31","""1783918""","""https://theandes.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:37:02","""1783917""","""https://theandes.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:35:13","""1783915""","""https://thebigs.icu/ext-b.a3c809f025fb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:33:47","""1783914""","""https://thebigs.icu/ext.8d9da06e2a1a.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-10 16:34:43""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:33:07","""1783912""","""https://thebigs.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:32:21","""1783911""","""https://thebigs.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:29:52","""1783909""","""https://bowlask.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:29:21","""1783908""","""https://bowlask.icu/ext.8d9da06e2a1a.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:28:41","""1783907""","""https://bowlask.icu/ext-b.a3c809f025fb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:27:53","""1783905""","""https://bowlask.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-10 16:12:42","""1783898""","""https://mbinfras.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:06:03","""1783895""","""https://legtaxandpartners.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:04:46","""1783892""","""https://laurebessiere.fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 16:02:41","""1783890""","""https://ka-design.fr""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 15:58:45","""1783887""","""https://aukbakery.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-10 15:27:52","""1783880""","""https://vsactivens.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-10 13:12:11","""1783832""","""https://isgilan.com/curl/aa57429dbad42cd0c97d9d6c63c79ad0bad33811b0c5e85e583f49faa467b917""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-10 13:11:16","""1783830""","""https://us5123proj59891ksjn3419.pages.dev""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-10 13:01:05","""1783823""","""https://etokrol.lol/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-10 13:00:47","""1783822""","""https://etokrol.lol/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-10 12:59:58","""1783821""","""https://etokrol.lol/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-04-10 12:08:46","""1783800""","""https://ldt.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-10 12:08:46","""1783799""","""https://ldt.hifive.net.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-10 06:43:54","""1783711""","""https://slp.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-10 06:43:54","""1783710""","""https://slp.hbway.com.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-10 06:43:54","""1783709""","""https://bob.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
