"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-21 00:10:25","""1883536""","""http://zakuiru.shop:9048/transactions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/7e788bd6e7940f7c57dbfd94da87a48b4f36fad48c04a8bb1ba82971317f9023/""","""remus""","""0"""
"2026-08-20 23:00:08","""1883520""","""https://apartments-review261634860.sbs/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/apartments-review261634860.sbs""","""ClickFix""","""0"""
"2026-08-20 22:40:29","""1883519""","""http://zakuiru.shop:9048/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/e313c09240d94d6f8aed6e6f4c802f1dce4e204cb7020e72d5344a8cd93b3b26/""","""remus""","""0"""
"2026-08-20 21:00:09","""1883508""","""https://ksr-racingparts.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ksr-racingparts.com""","""ClickFix""","""0"""
"2026-08-20 20:30:10","""1883505""","""https://www.accademiadeiromani.it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.accademiadeiromani.it""","""ClickFix""","""0"""
"2026-08-20 18:50:19","""1883360""","""http://cleasion.click:8202/reviews""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/825fe5ad51d9ecb3f33cf9b1ff7d92ddc47192a3b4dba4cc67150b33f8863832/""","""remus""","""0"""
"2026-08-20 18:45:43","""1883356""","""https://dev.epicgames.com/community/api/user_profiles/profile.json?hash_id=YmbK""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0/""","""vidar""","""0"""
"2026-08-20 18:45:41","""1883355""","""https://62.238.46.160""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/74a1e4dead91d597b2474e157272794d0c43c877d79565b3ce306331f0bfe8b0/""","""vidar""","""0"""
"2026-08-20 18:40:35","""1883351""","""http://zakuiru.shop:9048/exports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/178fd830163f46b127955422415f10d5f5a337212940ecfbb16f715b8ab2a711/""","""remus""","""0"""
"2026-08-20 18:40:31","""1883350""","""http://vexdico.shop:8539/messages""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/""","""remus""","""0"""
"2026-08-20 18:40:26","""1883349""","""http://palaera.click:7242/contacts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/""","""remus""","""0"""
"2026-08-20 18:40:22","""1883348""","""http://kupzovo.shop:7567/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/75b78d8c29a3dbe369c38cff68dcd8a509f88fbdc5af1aac2d3684a3f2c3207e/""","""remus""","""0"""
"2026-08-20 17:30:09","""1883228""","""https://psicopress.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/psicopress.com""","""ClickFix""","""0"""
