"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-02 00:00:32","""1820771""","""https://kpa.bluewestgroup.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-02 00:00:31","""1820769""","""https://kpa.dism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-01 20:49:32","""1820689""","""http://34.181.210.37/meow""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""botnet","c2c-agent"
"2026-06-01 20:49:30","""1820690""","""http://34.181.210.37/meowarm64""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""aarch64","ARM"
"2026-06-01 20:49:28","""1820693""","""http://200.4.115.1/promocioni3.php""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""httpd-disguise","miner"
"2026-06-01 20:49:28","""1820694""","""https://s.littleshabby.net/payloads/indexi.png""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""cron-persistence","PNG-stego"
"2026-06-01 19:30:31","""1820721""","""https://tts.dism188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-01 19:00:31","""1820717""","""https://tts.bluewestgroup.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-06-01 15:21:13","""1820638""","""http://uycuyqarnyq16an.top/1.php""","""url""","""botnet_cc""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""KongTuke"""
"2026-06-01 15:15:03","""1820636""","""https://orangeowl.marketing/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-06-01 15:11:45","""1820607""","""https://marqueq.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-01 15:06:25""","""100""","""True""","""https://infosec.exchange/@monitorsg/116675171763508094""","""KongTuke"""
"2026-06-01 15:11:41","""1820621""","""https://qmogvdgy.icu/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-01 14:09:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/116675239811578841""","""KongTuke"""
"2026-06-01 15:11:35","""1820632""","""https://gloason.com/white/pool""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116675469634251028""","""KongTuke"""
