"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-28 18:01:38","""1778054""","""https://slenjzj.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260328-rsmrrsbx5s""","""C2","lumma"
"2026-03-28 15:51:55","""1777902""","""https://wh.betway071.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wh.betway071.com""","""ClickFix""","""0"""
"2026-03-28 15:51:55","""1777991""","""https://ataquecomoswaldo.com.br/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ataquecomoswaldo.com.br""","""ClickFix""","""0"""
"2026-03-28 14:30:26","""1777977""","""http://evetesttech.net""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0ba68de391c48c9ef283dd8438b68a93ea6b69fddf987e32b16976b0bc0836ef/""","""lumma""","""0"""
"2026-03-28 12:45:43","""1777957""","""https://telegram.me/g1n3sss""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4a1b4250bf2910202f2ad0c446999df30aaf6d35eb502b971339e605f374c0e9/""","""vidar""","""0"""
"2026-03-28 12:45:38","""1777956""","""https://steamcommunity.com/profiles/76561198721263282""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4a1b4250bf2910202f2ad0c446999df30aaf6d35eb502b971339e605f374c0e9/""","""vidar""","""0"""
"2026-03-28 11:26:18","""1777937""","""https://saturn-mepo.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-28 10:35:18","""1777915""","""http://cy327179.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-03-28 08:37:49","""1777888""","""https://ii.hammamessaouira.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-28 08:36:52","""1777886""","""https://www.intel.startherepage.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-28 08:34:33","""1777883""","""https://retainedsite.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-28 09:30:34""","""100""","""False""","""""","""ClickFix","Zillow"""
"2026-03-28 08:09:39","""1777877""","""https://lenteam.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-28 08:06:12","""1777874""","""https://dncloteam.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-28 06:45:57","""1777839""","""https://equilmm.click""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/38044d9c236b3660267e35562af3bf5a45b93daddc49bd53089a49894c2cc96e/""","""lumma""","""0"""
"2026-03-28 06:45:02","""1777484""","""https://polnexas.com/pp/june""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-27 23:09:47""","""100""","""True""","""https://infosec.exchange/@monitorsg/116302484332100791""","""SmartApeSG"""
"2026-03-28 06:45:01","""1777500""","""https://autohaus-marku.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/autohaus-marku.de""","""ClickFix""","""0"""
"2026-03-28 06:45:00","""1777509""","""https://beekey.de/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/beekey.de""","""ClickFix""","""0"""
"2026-03-28 06:44:58","""1777721""","""https://dreniko.top/private/admin-serializer.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116303656484255001""","""SmartApeSG"""
"2026-03-28 06:44:56","""1777723""","""https://dreniko.top/private/endpoint-build.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116303656484255001""","""SmartApeSG"""
"2026-03-28 06:44:54","""1777730""","""https://ftp.massageessaouira.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ftp.massageessaouira.com""","""ClickFix""","""0"""
"2026-03-28 06:44:52","""1777731""","""https://honeymoonersreviewguide.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/honeymoonersreviewguide.com""","""ClickFix""","""0"""
"2026-03-28 06:44:52","""1777732""","""https://megaresellers.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/megaresellers.org""","""ClickFix""","""0"""
"2026-03-28 06:44:52","""1777733""","""https://move.bong889.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/move.bong889.com""","""ClickFix""","""0"""
"2026-03-28 06:44:51","""1777734""","""https://startherepage.net/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/startherepage.net""","""ClickFix""","""0"""
"2026-03-28 06:44:51","""1777735""","""https://ubmsindia.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ubmsindia.com""","""ClickFix""","""0"""
"2026-03-28 06:44:50","""1777736""","""https://thaiffp.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/thaiffp.com""","""ClickFix""","""0"""
"2026-03-28 06:44:49","""1777737""","""https://www.msitu.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.msitu.org""","""ClickFix""","""0"""
"2026-03-28 06:44:48","""1777738""","""https://www.soicaulo24h.soicaulo247.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.soicaulo24h.soicaulo247.com""","""ClickFix""","""0"""
