"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-08 22:08:49","""1783099""","""https://logicvault.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:08:21","""1783098""","""https://logicvault.icu/ext-b.5211fbb3d30f.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:07:32","""1783097""","""https://logicvault.icu/ext.ec6c3fd8b3fb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:06:29","""1783095""","""https://deepsight.icu/ext.ec6c3fd8b3fb.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:02:58","""1783093""","""https://deepsight.icu/t.js?site=""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:01:30","""1783092""","""https://deepsight.icu/ext-b.5211fbb3d30f.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 22:00:56","""1783091""","""https://deepsight.icu/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-08 21:34:16","""1783080""","""https://ameublement.bcd-adventures.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-04-08 21:33:13","""1783078""","""https://conseilsst.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-08 21:32:14","""1783076""","""https://cegmester.hellodevs.dev""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-08 21:30:51","""1783072""","""https://new.importletterofcredit.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""ClickFix""","""0"""
"2026-04-08 21:01:15","""1783065""","""http://152.32.191.249:23803/YsIH""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-04-08 21:01:09","""1783064""","""http://152.32.191.249:23803/ca""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-04-08 19:49:51","""1783041""","""https://jpbassin.com/n8n/update""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-08 19:40:58","""1783039""","""https://jpbassin.com/curl/45b34232b6c839a6383c73bd2acf07117229211b67986d817a4b35b4beb73902""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-08 19:37:03","""1783037""","""https://download-version.1-5-8.com/claude.msixbundle""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-08 19:35:24","""1783035""","""https://project-ms50192kd15.pages.dev""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""macOS""","""0"""
"2026-04-08 17:08:55","""1782961""","""https://xhx.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 17:08:55","""1782962""","""https://xhx.expertcs.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 17:08:55","""1782963""","""https://rbb.msalifenterprise.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 17:08:55","""1782964""","""https://rbb.hbway.com.au/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 17:08:55","""1782965""","""https://74.0.48.39/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-04-08 15:20:24","""1782939""","""https://74.0.42.84""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/2d9181af847f64ade5f31f8129fb4e29e45f569cb4e1191b0eeab31b2c1de1d6/""","""vidar""","""0"""
"2026-04-08 15:18:44","""1782937""","""https://vittaro.ws/1/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/8fb1899795d8475dde4702f404a9b1682d1cbe9157cb44bf1d7221d727352e5c/""","""None""","""0"""
"2026-04-08 15:10:48","""1782932""","""https://135.181.233.232""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/142fdb8fd9050a03e994ef33697c847cb64c2e2a1c822b48a32c01e2ac744149/""","""vidar""","""0"""
"2026-04-08 14:54:58","""1782881""","""https://clfckhitriver.com/api/data""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""75""","""False""","""https://github.com/Lenny-3BO/threat-hunting""","""AIMP"
"2026-04-08 14:54:56","""1782890""","""https://stromao.com/file.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-08 14:46:41""","""75""","""False""","""""","""None""","""0"""
"2026-04-08 14:54:54","""1782926""","""http://142.248.80.144/lol.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-04-08 14:50:21""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-04-08 14:38:30","""1782924""","""https://stromao.com/g""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
