"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-08 02:00:38","""1808402""","""https://r33.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-07 19:00:38","""1808261""","""https://sls.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-07 18:40:04","""1808251""","""http://158.94.211.95/kelly/five/fre.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""100""","""False"""
"2026-05-07 18:15:04","""1808250""","""https://tractor-shop.ro/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-07 19:30:47""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-07 17:15:02","""1808244""","""https://ayensuanoda.gov.gh/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-07 16:00:38","""1808229""","""https://bik.hidayahnetwork.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-07 15:53:02","""1808216""","""https://ssntana.com/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-07 15:11:06""","""100""","""True""","""https://infosec.exchange/@monitorsg/116533690101629975""","""KongTuke"""
"2026-05-07 15:53:01","""1808220""","""https://ssntana.com/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-07 15:11:09""","""100""","""True""","""https://infosec.exchange/@monitorsg/116533690101629975""","""KongTuke"""
"2026-05-07 15:53:01","""1808218""","""https://ssntana.com/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-07 15:11:08""","""100""","""True""","""https://infosec.exchange/@monitorsg/116533690101629975""","""KongTuke"""
"2026-05-07 15:53:00","""1808221""","""https://ssntana.com/c""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-07 15:11:10""","""100""","""True""","""https://infosec.exchange/@monitorsg/116533690101629975""","""KongTuke"""
