"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-20 23:53:01","""1834582""","""https://cdn.jsdelivr.net/gh/savina-41/8a-96dfe89a4aa3/hum-id46""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-20 18:42:08","""1834532""","""https://almontm.xyz/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""None"""
"2026-06-20 17:35:56","""1834520""","""http://193.148.57.10/88004f4d3e32489389ea.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-06-21 06:02:18""","""75""","""False""","""https://bazaar.abuse.ch/sample/ce00a84a546cf51d9428350aa1929c8999a4c48de5d7e53372f4faca22cbaf2e/""","""stealc""","""0"""
"2026-06-20 10:48:33","""1834282""","""https://cdn.jsdelivr.net/gh/savina-41/mcv4f-jp5/launching""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-20 10:10:41","""1834281""","""http://mathlah.com:9432""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/25a0bddff7a3254104b66d4e84010c59ef192924cae703655f7fb592640d8d5d/""","""remus""","""0"""
"2026-06-20 06:26:06","""1834244""","""http://103.186.77.95:49560/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.186.77.95""","""elf","iot"
"2026-06-20 06:26:05","""1834245""","""http://72.255.3.39:41763/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/72.255.3.39""","""elf","iot"
"2026-06-20 06:26:05","""1834246""","""http://153.117.13.227:34153/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.13.227""","""elf","iot"
"2026-06-20 05:49:55","""1834137""","""https://coralregistry.top/middleware/role-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:53","""1834140""","""https://coralregistry.top/middleware/endpoint-asset.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:06""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:52","""1834139""","""https://coralregistry.top/middleware/version-schema""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:04""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:47","""1834153""","""http://google2oauth.com/google.txt""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80""","""ClickFix","NetSupport"
