"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-06 10:38:06","""1823980""","""http://45.205.1.59/ok""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","dropper"
"2026-06-06 06:03:45","""1822891""","""http://177.104.165.104:9443/xmrig""","""url""","""payload_delivery""","""elf.xmrig""","""None""","""XMRIG""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","miner"
"2026-06-06 06:03:39","""1822902""","""http://45.198.224.5/ok""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""80""","""False""","""https://twitter.com/NullBlue67""","""docker-api","infra-rotation"
"2026-06-06 06:03:37","""1822916""","""https://loureiru.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-06 05:10:45""","""100""","""True""","""https://infosec.exchange/@monitorsg/116699073083198092""","""KongTuke"""
"2026-06-06 06:03:35","""1822918""","""https://loureiru.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-06 05:10:46""","""100""","""True""","""https://infosec.exchange/@monitorsg/116699073083198092""","""KongTuke"""
"2026-06-06 06:03:35","""1822919""","""https://loureiru.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-06 05:10:47""","""100""","""True""","""https://infosec.exchange/@monitorsg/116699073083198092""","""KongTuke"""
"2026-06-06 06:03:34","""1822920""","""https://loureiru.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-06-06 02:10:32""","""100""","""True""","""https://infosec.exchange/@monitorsg/116699073083198092""","""KongTuke"""
"2026-06-06 06:01:22","""1823742""","""http://2flowers-my.xyz/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:22","""1823743""","""http://vipcloud-my.xyz/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""stealer""","""0"""
"2026-06-06 06:01:21","""1823744""","""http://gstatic-node.io/c2sock""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""""","""stealer""","""0"""
