"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-29 00:43:55","""1738646""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/tk-hz-ctrl/ypfcbjy5exc2pzs4bc7j""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-28 18:19:34","""1738608""","""https://csp.beznervov.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 18:19:34","""1738607""","""https://csp.cloudvaly.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 14:44:52","""1738547""","""https://banengids.com/5g7h.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-28 14:08:39""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972869548039976""","""KongTuke"""
"2026-01-28 14:44:51","""1738549""","""https://banengids.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-28 14:08:41""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972869548039976""","""KongTuke"""
"2026-01-28 14:44:50","""1738550""","""https://globaljira.com/token/handler-fetch.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-28 14:09:21""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972871563526097""","""SmartApeSG"""
"2026-01-28 14:44:50","""1738552""","""https://globaljira.com/token/middleware-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-28 14:09:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972871563526097""","""SmartApeSG"""
"2026-01-28 14:44:49","""1738554""","""https://immortalexser.com/rate""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-28 14:09:27""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972871563526097""","""SmartApeSG"""
"2026-01-28 14:44:49","""1738553""","""http://193.42.38.42/rate""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-28 14:09:26""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972871563526097""","""SmartApeSG"""
"2026-01-28 14:44:49","""1738555""","""https://193.42.38.42/limit""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-28 14:09:28""","""100""","""True""","""https://infosec.exchange/@monitorsg/115972871563526097""","""SmartApeSG"""
"2026-01-28 13:15:04","""1738557""","""https://gty.beznervov.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 13:15:02","""1738556""","""https://gty.cloudvaly.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 12:26:47","""1738539""","""http://213.176.72.208""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/29220ebfc242ac2dbc3cce2137365499cdc58497257c76afe200d50d9b0eb5fe/""","""stealc""","""0"""
"2026-01-28 12:09:45","""1738462""","""http://158.94.211.91/health""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6a9322c8c79190516c1944b444d9147f8846863956abac74f77b547a1dea3e30/""","""c2","ScarfaceStealer"""
"2026-01-28 12:09:44","""1738463""","""http://158.94.211.91/dd0e7ee6f5e1af92436a3a938660db61/txvhf.irrz""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6a9322c8c79190516c1944b444d9147f8846863956abac74f77b547a1dea3e30/""","""c2","ScarfaceStealer"""
"2026-01-28 12:09:43","""1738470""","""https://kernel-compass.com/""","""url""","""botnet_cc""","""win.santa_stealer""","""None""","""SantaStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/cc109a845c4e4a33e0316672af3bfbf4a589015a33846c3d1caaf7c6862fe6c5/""","""c2","SantaStealer"""
"2026-01-28 12:09:42","""1738480""","""http://91.219.237.175/m4dfhweEw/Login.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""None""","""amadey","AS56322"
"2026-01-28 12:05:39","""1738506""","""http://5.181.86.244""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""""","""100""","""False""","""https://tria.ge/260128-mrrbcact3f""","""amadey","AS211632"
"2026-01-28 11:07:22","""1738493""","""https://cdn.jsdelivr.net/gh/grading-chatter-dock73/vigilant-bucket-gui/p1lot""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-28 10:31:41","""1738477""","""https://cdn.jsdelivr.net/gh/grading-chatter-dock73/sassy-generous-drv9/wrap1q""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-28 10:01:26","""1738471""","""http://138.226.236.148""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9de91176c21607a231f19a68d3c413ce17518650be2c1ef2a5b4e42c7728d0fb/""","""stealc""","""0"""
"2026-01-28 09:43:01","""1738460""","""https://blank-carrot.com/""","""url""","""botnet_cc""","""win.santa_stealer""","""None""","""SantaStealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dd3251010efac018f809ad69ed40ba2d30f32147692c25e83938236d13f2aafa/""","""c2","SantaStealer"""
"2026-01-28 09:43:00","""1738457""","""http://91.219.237.175/m4dfhweEw/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-01-29 03:50:34""","""100""","""False""","""None""","""amadey","c2"
"2026-01-28 08:22:15","""1738441""","""https://135.181.14.69/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:15","""1738440""","""https://89.125.48.8/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:15","""1738437""","""https://135.181.14.65/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:15","""1738438""","""https://84.234.29.122/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:15","""1738439""","""https://135.181.14.67/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:14","""1738436""","""https://135.181.14.71/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:14","""1738435""","""https://135.181.14.66/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:14","""1738434""","""https://trx.lidiia.com.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:14","""1738433""","""https://trx.cdcmn.edu.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-28 08:22:14","""1738432""","""https://rrg.lidiia.com.ua/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
