"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-26 20:30:55","""1686930""","""http://217.156.122.82""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""https://bazaar.abuse.ch/sample/25898b0dc0f534749343909080cfad7f06c342474901652a3598deaf913c4435/""","""stealc""","""0""","""abuse_ch"""
"2025-12-26 20:30:21","""1686929""","""http://bobrecurwarmumsworms.com:8080/updater?for=0AA6B9F07A5B27B2069C137C69EC91EB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-26 19:35:06","""1686916""","""http://a1210273.xsph.ru/be7d5f26.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""None""","""DCRat","RAT""","""0"""
"2025-12-26 17:55:09","""1686862""","""http://84.201.25.198/d038a0451b0e491c.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-26 12:04:21","""1686799""","""https://67ef004eb58d960eb348ede9041aef0c.fit""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251226-elxxyazkfn""","""C2","stealc","stealer"
"2025-12-26 07:07:28","""1686496""","""http://130.12.180.20:30677/cat.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-26 07:07:27","""1686714""","""http://87.121.84.181/catgirl.mips""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2025-12-26 05:00:42""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-26 05:10:31","""1686716""","""http://192.168.139.137:6868/2zmD""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""https://bazaar.abuse.ch/sample/a85d9594291961d037a8aa9d4ce5529a4bdd7be97d299b984696ba36961473fe/"""
"2025-12-26 02:15:03","""1686679""","""http://carkalashop.ir/aaa/receive.php""","""url""","""botnet_cc""","""win.blacknet_rat""","""None""","""BlackNET RAT""","""""","""100""","""None""","""BlackNET""","""0""","""abuse_ch"""
"2025-12-25 21:56:54","""1686475""","""https://145.249.109.155/bullnecked.php""","""url""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""https://urlhaus.abuse.ch/host/145.249.109.155/""","""amos","amosstealer""","""0"""
"2025-12-25 21:56:54","""1686474""","""http://145.249.109.155/bullnecked.php""","""url""","""botnet_cc""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""https://urlhaus.abuse.ch/host/145.249.109.155/""","""amos","amosstealer""","""0"""
"2025-12-25 19:15:09","""1686416""","""http://77.110.123.23/ce369e7324834845.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-25 18:04:10","""1686384""","""http://95.164.123.123""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251225-tvhxpsxlck""","""AS213702","C2","stealc"
"2025-12-25 15:03:44","""1686337""","""http://62.60.226.159/geter/index.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://bazaar.abuse.ch/sample/ade2250e11f484491810cf2c6975ca728123c650c9306bc6987f5f4a378a01c6/""","""None""","""0""","""abuse_ch"""
"2025-12-25 13:59:44","""1686306""","""http://svclsc.com/ms/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2025-12-27 04:00:03""","""100""","""None""","""6e0171","amadey","c2"""
"2025-12-25 12:04:44","""1686283""","""https://garnevf.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""https://tria.ge/251225-nyc8qswkay""","""C2","lumma","stealer"
"2025-12-25 07:51:33","""1685983""","""https://193.233.198.6/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""https://bazaar.abuse.ch/sample/2a9b4a95765cced2d235e9af92e8e51497343ec037f07ed4e6a9c0c167166567/""","""c2","vidar""","""0"""
"2025-12-25 07:51:32","""1685959""","""https://aacobson.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2025-12-24 19:09:15""","""100""","""https://infosec.exchange/@monitorsg/115775992893110037""","""KongTuke""","""0"""
"2025-12-25 07:51:31","""1685957""","""https://aacobson.com/3w3w.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2025-12-24 19:09:13""","""100""","""https://infosec.exchange/@monitorsg/115775992893110037""","""KongTuke""","""0"""
