"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-03 05:15:03","""1843869""","""https://toscanaminicrociere.it/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-03 04:15:03","""1843854""","""https://hotelmpocono.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-03 04:15:02","""1843853""","""https://ortopediatri.com.tr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-03 03:15:02","""1843843""","""https://courts-on.fr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-03 05:30:19""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-02 21:30:19","""1843791""","""https://her.psgiran.news/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-03 05:25:49""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 21:30:18","""1843789""","""https://her.jokimecat88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-03 05:25:27""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 18:00:17","""1843712""","""https://sot.psgiran.news/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-02 21:25:57""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 18:00:16","""1843710""","""https://sot.jokimecat88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-02 21:25:34""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 17:15:03","""1843697""","""https://imperialroofingandgutteringltd.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-02 19:30:20""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-02 17:15:03","""1843698""","""https://jermainelewis.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-02 19:30:20""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-02 17:10:43","""1843691""","""http://176.65.144.127/312b423bf6dd463f8d15.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-03 05:00:49""","""75""","""False""","""https://bazaar.abuse.ch/sample/2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03/""","""stealc""","""0"""
"2026-07-02 15:15:03","""1843583""","""https://cyprushomestager.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-02 14:15:03","""1843527""","""https://soccerpunter.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-02 15:30:20""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-02 14:11:12","""1843516""","""https://fesold.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fesold.com""","""ClickFix""","""0"""
"2026-07-02 14:11:11","""1843522""","""https://nonseca.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116850771003670480""","""KongTuke"""
"2026-07-02 14:11:11","""1843523""","""https://tommy-m.lol/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116850771003670480""","""KongTuke"""
"2026-07-02 12:09:27","""1843501""","""https://nonseca.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-02 12:09:27","""1843503""","""https://nonseca.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-02 12:09:26","""1843504""","""https://nonseca.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-02 11:44:15","""1843483""","""https://irahook.org/mods/""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-07-02 11:44:15","""1843484""","""https://irahook.org/mods/api/log-download""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-07-02 11:44:15","""1843485""","""https://irahook.org/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-07-02 11:44:13","""1843486""","""https://irahook.org/?p=""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""""","""IRAHook""","""0"""
"2026-07-02 10:00:19","""1843470""","""https://pax.psgiran.news/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-02 17:25:51""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 10:00:18","""1843468""","""https://pax.jokimecat88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-02 17:25:28""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-02 05:52:20","""1843397""","""https://www.abenegihugu.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.abenegihugu.com""","""ClickFix""","""0"""
