"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-14 00:03:03","""1765642""","""https://pan.rongtv.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:03","""1765643""","""https://pan.ssffaa19.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:01","""1765640""","""https://steamcommunity.com/profiles/76561198728266687""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-14 00:03:01","""1765641""","""https://telegram.me/mm8hyx""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-13 16:20:48","""1764382""","""https://dretryout.top/role/logout-storage.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:47","""1764384""","""https://dretryout.top/role/tenant-header.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:34""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:47","""1764385""","""https://dretryout.top/role/realm-sessionstore.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:37""","""100""","""True""","""https://infosec.exchange/@monitorsg/116221558238588266""","""SmartApeSG"""
"2026-03-13 16:20:45","""1764468""","""http://217.69.0.159:4789/socket.io/""","""url""","""botnet_cc""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","macOS"
"2026-03-13 16:20:44","""1764469""","""http://217.69.0.159/xDMjY1UOOHWPpfDdc1OY1w%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""90""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","infostealer"
"2026-03-13 16:20:44","""1765009""","""https://fliclouding-nuvistv1.t3.storage.dev/index.html?9cRJWYnZgvq7Et0a-PgXiKTuU9Sy8-AUEmP-jt0fSU-QC4kjdsUy4cGADey101VmAIqF8zcH%Pv_2N5ojSYrPk3EbcHyDo2i9jFSB5VSH18_e%xwceqLauo-3Br20Uba""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/fliclouding-nuvistv1.t3.storage.dev""","""ClickFix""","""0"""
"2026-03-13 16:20:40","""1765426""","""https://gfrye.com/document""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-13 16:02:40""","""100""","""True""","""https://infosec.exchange/@monitorsg/116222028805718391""","""SmartApeSG"""
"2026-03-13 16:20:40","""1765427""","""http://217.69.0.159/dq1IMEteQ4AbO3daeYGXZw%3D%3D""","""url""","""payload_delivery""","""js.glassworm""","""None""","""GlassWorm""","""""","""100""","""False""","""https://gist.github.com/tip-o-deincognito/d0d05e148e87a515f534b5a8e9ed3b36""","""GlassWorm","infostealer"
"2026-03-13 16:20:36","""1765458""","""https://sellmeyourbiz.com/customers""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-13 18:30:04""","""100""","""True""","""https://infosec.exchange/@monitorsg/116222701707054065""","""KongTuke"""
"2026-03-13 16:13:03","""1765463""","""https://cdn-2faclov.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
