"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-27 18:45:19","""1755487""","""http://82.25.63.1/9f53354de2964d8b.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-27 16:21:24","""1755356""","""https://arcanepanel.cc/api/upload/mardell""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/eaf774319a523aa423c0a1edc693f060ad108d9570495a38549efd0c16953af4""","""ArcaneStealer","c2"""
"2026-02-27 16:21:20","""1755375""","""http://213.176.73.162/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""True""","""""","""SmartLoader""","""0"""
"2026-02-27 16:21:13","""1755449""","""https://nicorica.com/8g5f.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143217637249745""","""KongTuke"""
"2026-02-27 16:21:11","""1755452""","""https://nonserest.top/proxy/permission-script.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143220506359837""","""SmartApeSG"""
"2026-02-27 16:21:11","""1755451""","""https://nicorica.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143217637249745""","""KongTuke"""
"2026-02-27 16:21:10","""1755455""","""https://clipwirt.com/flare""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-27 16:07:55""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143220506359837""","""SmartApeSG"""
"2026-02-27 16:21:10","""1755454""","""https://nonserest.top/proxy/reset-server.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143220506359837""","""SmartApeSG"""
"2026-02-27 16:21:09","""1755456""","""https://193.111.208.209/bobby""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-02-27 16:07:57""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143220506359837""","""SmartApeSG"""
"2026-02-27 16:21:03","""1755465""","""https://xerexoret.top/proxy/permission-script.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116143453563528676""","""SmartApeSG"""
