"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-08 20:45:32","""1743446""","""http://192.168.226.132:18088/tjM2""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-08 13:12:46","""1743289""","""https://logicmesh.pro/api/bot/heartbeat""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/url/97cd92b061d931c62302ef47fd08f47bc9c0fe0e8197fb9459ae26644cb45736""","""c2","shub"
"2026-02-08 10:40:08","""1743254""","""http://185.174.133.12/98926703060a4fbf.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-02-08 10:41:16""","""100""","""False""","""None""","""Steal""","""0"""
"2026-02-08 09:55:01","""1743179""","""https://dinglev.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""2026-02-08 09:50:16""","""100""","""False""","""https://tria.ge/260207-ytn5jsby6g""","""c2","LummaStealer"""
"2026-02-08 09:54:49","""1742951""","""https://74.0.48.145/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/dbbbbfa676fa3d6209120249a7afc5db757bd7362c9ff7c6dd6d0e5f61a34835/""","""c2","vidar"""
"2026-02-08 09:54:46","""1742947""","""http://165.232.165.152:8080/xoner.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-02-07 18:00:41""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-02-08 09:54:16","""1742942""","""https://46.62.225.178/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ad2b4abd2229a623f4b3046d4732fd686e059b5321b79ebc074d2df9f66da9ba/""","""c2","vidar"""
"2026-02-08 09:54:15","""1742941""","""https://116.203.14.212/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/2918032e6903dc2ec091d7de6e1a300944bcef478c3f5373ae105c69f2c1bb5c/""","""c2","vidar"""
"2026-02-07 18:40:21","""1742955""","""http://192.168.139.141:6789/qZ8Z""","""url""","""botnet_cc""","""win.cobalt_strike""","""Agentemis","BEACON","CobaltStrike","cobeacon""","""Cobalt Strike""","""""","""75""","""False"""
"2026-02-07 12:25:33","""1742918""","""https://enjoyag.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/b96764c6a0768d3ff25518624450efc112bbb024a9627adf3c7a693a71ff3fda/""","""lumma""","""0"""
