"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-29 19:43:45","""1778699""","""https://www.giulioterrinoni.it/wps.lic""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""True""","""""","""ClickFix","VBScript"""
"2026-03-29 19:32:10","""1778696""","""https://optimize.lat/assets/landings/recaptcha2/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-29 19:31:13","""1778695""","""https://optimize.lat/assets/landings/recaptcha/js/loader.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-29 19:30:28","""1778694""","""https://optimize.lat/assets/landings/cloudflare2/js/loader.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-29 19:29:41","""1778692""","""https://optimize.lat/assets/landings/cloudflare/js/loader.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-29 19:28:41","""1778691""","""https://optimize.lat/assets/landings/bsod/js/loader.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-29 18:30:02","""1778612""","""http://167.179.66.31:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS20473","supershell"
"2026-03-29 18:30:00","""1778640""","""https://optimize.lat/ginhwymuhputzohnzl""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/optimize.lat""","""ClickFix""","""0"""
"2026-03-29 18:05:25","""1778674""","""https://95.217.10.109:7820/c5c0e9148d35f/xk3mtjn3.cur1k""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260329-vmj1gads7t""","""AS24940","C2"
"2026-03-29 18:01:26","""1778672""","""https://patrmpf.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260329-rvnrvacs7n""","""C2","lumma"
"2026-03-29 14:01:12","""1778205""","""http://45.205.2.53:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS40065","CNSERVERS LLC"
"2026-03-29 14:00:45","""1778030""","""http://91.92.243.119/git.ps1""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60""","""downloader","LemonStealer"
"2026-03-29 14:00:43","""1778031""","""http://91.92.243.119/stlr/git.exe""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/fb3e6d6bb2781c8a737c38f4d31beed93a89cc2ff9b8c00e7682f04c72fd9a60""","""downloader","LemonStealer"
