"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-23 06:38:15","""1927689""","""http://144.31.57.123/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-23 06:01:53""","""100""","""False""","""None""","""build1","c2"
"2026-09-23 06:35:33","""1927854""","""https://sehneider.com/api/v1/e08a3c4""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:33","""1927855""","""https://sehneider.com/api/v1/0044d4a""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-22 18:55:55""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:32","""1927856""","""https://sehneider.com/api/v1/4aff112""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:32","""1927857""","""https://webguard5639.com/b""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-09-22 18:55:56""","""100""","""True""","""https://infosec.exchange/@monitorsg/117316198007282352""","""KongTuke"""
"2026-09-23 06:35:31","""1927875""","""https://gerlace.com/api/v1/f659473""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-09-23 06:35:28","""1927934""","""http://193.178.158.65/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-23 06:04:55""","""100""","""False""","""None""","""c2","dropped"
"2026-09-23 06:35:26","""1927988""","""https://new.v-panel.asia/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""None""","""0"""
"2026-09-23 06:35:25","""1928003""","""http://193.148.56.94/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-23 06:05:03""","""100""","""False""","""None""","""c2","fr"
"2026-09-23 06:35:21","""1928116""","""https://172.236.206.42""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-09-23 06:57:52""","""100""","""False""","""None""","""bb3047f28f5a6958d5fc49e6fb8d6125","c2"
