"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-03 17:25:16","""1757587""","""https://asahikg.co/nw/js/min.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-03 17:25:15","""1757588""","""https://asahikg.co/nw/config/config.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-03 17:25:14","""1757589""","""https://asahikg.co/nw/js/loader.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-03 17:25:14","""1757590""","""https://texashydrowork.com/YkU5C7Eb""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-03 17:25:13","""1757591""","""https://texashydrowork.com/YkU5C7Eb?s=2&p=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-03 15:12:10","""1757277""","""https://techcross-wne.com/include/plugin/snoopy/board/register.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/47cc83176cd36abf0b5624f33bcf044b8f880cf521689981f891e52fbb3dbfa3/""","""None""","""0"""
"2026-03-03 14:02:43","""1757281""","""https://bot.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 14:02:43","""1757282""","""https://bot.cricket-physio.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 13:45:57","""1757269""","""http://46.226.162.174/997dfa4c91?force=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-03 13:45:57","""1757270""","""http://46.226.162.174/997dfa4c912.sh?force=1""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""vidar""","""0"""
"2026-03-03 13:45:56","""1757271""","""http://45.32.50.118:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS20473","supershell"
"2026-03-03 13:45:55","""1757274""","""https://medipeads.com/5h2s.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116165404197075638""","""KongTuke"""
"2026-03-03 13:45:54","""1757276""","""https://medipeads.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116165404197075638""","""KongTuke"""
"2026-03-03 09:13:01","""1757245""","""https://api.telegram.org/bot8581062014:AAELVYtJQrXBZGQq27PI1H4GchLS-hAB2e4/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""""","""50""","""False""",""""""
"2026-03-03 08:38:15","""1757225""","""https://slavarossiisosathohli.com""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""3March2026","iocbottest"""
"2026-03-03 08:38:15","""1757226""","""http://144.31.221.193""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""3March2026","iocbottest"""
"2026-03-03 08:38:07","""1757221""","""https://api.telegram.org/bot8275021923:AAHJePfj6gLFXHMsCG9tSJLOzxLI_ASigto/sendMessage""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""3March2026","iocbottest"""
"2026-03-03 08:38:07","""1757222""","""https://api.telegram.org/bot8580261409:AAGVwPCXeCyuIhbBU0QMGi2BLLSLAP41EPo/sendMessage""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""3March2026","iocbottest"""
"2026-03-03 08:38:07","""1757223""","""https://api.telegram.org/bot8297692784:AAH7SBb6kKvC8wPV8cR3cV7MKDEiCSVDjTk/sendMessage""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""100""","""False""","""None""","""3March2026","iocbottest"""
"2026-03-03 08:10:19","""1757167""","""https://89.125.37.85/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757168""","""https://151.247.193.169/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757169""","""https://95.217.50.21/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757170""","""https://95.217.50.19/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757171""","""https://95.217.50.20/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757172""","""https://pks.jhotpot.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:19","""1757173""","""https://pks.cricket-matters.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:18","""1757165""","""https://207.180.58.207/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 08:10:18","""1757166""","""https://151.247.22.19/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-03 06:18:11","""1757033""","""https://xpertlearninghub.com/create""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-03 04:13:29""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161391860445326""","""KongTuke"""
"2026-03-03 06:18:10","""1757023""","""https://79.141.163.163/handle""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161195608451784""","""SmartApeSG"""
"2026-03-03 06:18:09","""1757022""","""https://crexityous.com/poll""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161195608451784""","""SmartApeSG"""
"2026-03-03 06:18:08","""1757021""","""https://retrepoint.top/gateway/tenant-partial.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161195608451784""","""SmartApeSG"""
"2026-03-03 06:18:07","""1757020""","""https://retrepoint.top/gateway/verify-service.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161195608451784""","""SmartApeSG"""
"2026-03-03 06:18:05","""1757018""","""https://retrepoint.top/gateway/proxy-thread.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116161195608451784""","""SmartApeSG"""
"2026-03-03 06:18:01","""1756972""","""https://ai-informer.net/?id=9228023&__cf_chl_rt_tk=0WTT341v83OfTlu9_sVt0mpCGs8eiXGuXRj0LgIbMkt4-1759406441-1.0.1.1-cKgxnjeNC3bilN23wwtGd4ZTe00EYBZDCXqqw55zKFcc""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ai-informer.net""","""ClickFix""","""0"""
