"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-16 01:27:50","""1732599""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/barbecue""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 23:25:09","""1732594""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/sd45-h9-wter12-b1/similarlygrove""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 23:22:25","""1732593""","""https://cdn.jsdelivr.net/gh/sd45-h9-wter12-b1/similarlygrove""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 22:50:13","""1732586""","""http://45.93.20.34/124d0720183846ba.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-15 21:28:27","""1732573""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/studious-octo-fiesta/stillness""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 21:25:17","""1732572""","""https://cdn.jsdelivr.net/gh/routing78-fabric43-euw3/a4-g89-dc01-eu/unwilling""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 16:59:26","""1732490""","""https://cdn.jsdelivr.net/gh/routing78-fabric43-euw3/a4-g89-dc01-eu/uncrownslicing""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 16:55:35","""1732488""","""https://cdn.jsdelivr.net/gh/routing78-fabric43-euw3/a4-g89-dc01-eu/revivalscraggly""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 15:44:14","""1732436""","""https://naturedrop.ch/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/naturedrop.ch""","""ClickFix""","""0"""
"2026-01-15 15:44:13","""1732445""","""https://cerkery.com/7y7y.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-15 15:10:12""","""100""","""True""","""https://infosec.exchange/@monitorsg/115899029267838422""","""KongTuke"""
"2026-01-15 15:44:12","""1732447""","""https://cerkery.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-15 15:10:14""","""100""","""True""","""https://infosec.exchange/@monitorsg/115899029267838422""","""KongTuke"""
"2026-01-15 15:44:10","""1732468""","""https://meeller.com/7h4s.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115899278458788416""","""KongTuke"""
"2026-01-15 15:44:09","""1732470""","""https://meeller.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115899278458788416""","""KongTuke"""
"2026-01-15 14:55:14","""1732473""","""http://astrologickeconoablos.cc:8080/updater?for=5120D3FEDD36EAC912DB54C863CE59BB""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-01-15 11:58:05","""1732437""","""https://cdn.jsdelivr.net/gh/blossome-clock-dig/studious-octo-fiesta/neck""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-15 10:23:59","""1732411""","""https://95.217.242.12/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:59","""1732412""","""https://85.137.253.13/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:58","""1732406""","""https://95.217.245.163/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:58","""1732407""","""https://65.109.242.146/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:58","""1732408""","""https://91.184.243.129/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:58","""1732409""","""https://95.85.230.162/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:58","""1732410""","""https://95.216.183.30/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:57","""1732401""","""https://for.zeronoiseclassroom.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-15 10:23:57","""1732402""","""https://zen.erom-e.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
