"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-23 22:16:41","""1774636""","""https://laserpinuptag.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:15:15","""1774634""","""https://github.com/desodlyrix474/12/raw/refs/heads/main/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:07:47","""1774632""","""https://microblogver.bond/land/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:06:12","""1774630""","""https://mygoodblog.cfd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 22:04:10","""1774628""","""https://microblogver.bond""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 21:56:49","""1774625""","""https://macerapindasi.com/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 21:40:04","""1774620""","""https://microloh.bond/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 21:35:47","""1774618""","""https://microloh.bond/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 21:34:07","""1774617""","""https://microloh.bond/cf.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-23 23:30:48""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 18:47:51","""1774524""","""https://onnabarabane.info/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","macOS"""
"2026-03-23 18:43:53","""1774521""","""https://custosern.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","macOS"""
"2026-03-23 18:41:42","""1774518""","""https://dotprompt.digital/script.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","macOS"""
"2026-03-23 18:32:14","""1774515""","""https://darrtamusement.com""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-03-23 19:30:21""","""100""","""False""","""""","""Autotrader","ClickFix"""
"2026-03-23 18:05:27","""1774503""","""https://ssg-cdn.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-03-23 18:03:04","""1774501""","""https://capcha-cdn-js.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 18:02:42","""1774499""","""https://heuchvr.click""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260323-r1p7vscy6z""","""C2","lumma"
"2026-03-23 17:57:50","""1774490""","""https://cdn-plugin-js.beer/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-23 17:02:38","""1774463""","""https://hsh.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 17:02:37","""1774462""","""https://hsh.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 15:11:18","""1774312""","""https://martindaveiga.no/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/martindaveiga.no""","""ClickFix""","""0"""
"2026-03-23 15:11:12","""1774342""","""https://posertret.top/redirect/verify-thread.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-23 15:04:54""","""100""","""True""","""https://infosec.exchange/@monitorsg/116278664001459929""","""SmartApeSG"""
"2026-03-23 15:11:12","""1774344""","""https://posertret.top/redirect/router-serializer.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-23 15:05:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/116278664001459929""","""SmartApeSG"""
"2026-03-23 15:11:11","""1774345""","""https://frescotrem.com/rs/doc""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-03-23 15:05:12""","""100""","""True""","""https://infosec.exchange/@monitorsg/116278664001459929""","""SmartApeSG"""
"2026-03-23 15:11:10","""1774359""","""https://reebieallied.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/reebieallied.com""","""ClickFix""","""0"""
"2026-03-23 14:55:11","""1774370""","""http://185.93.89.18:6677/IRemotePanel""","""url""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLine Stealer""","""0"""
"2026-03-23 14:50:06","""1774369""","""http://hosportos.com/""","""url""","""botnet_cc""","""win.arkei_stealer""","""ArkeiStealer""","""Arkei Stealer""","""""","""100""","""False""","""None""","""ArkeiStealer""","""0"""
"2026-03-23 13:41:44","""1774351""","""http://dzadld.hellothere.sbs/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 13:41:44","""1774352""","""http://dhzuadd.hellothere.sbs/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 13:41:44","""1774353""","""https://kdije.weirdthings.site/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 12:45:40","""1774329""","""http://89.169.12.189""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/abb513eaa060b22c139fef518ba9b45785acd317ea6e01a945df346c9564eff7/""","""stealc""","""0"""
"2026-03-23 08:46:44","""1774183""","""http://95.217.248.44/verification.google""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""50""","""False""","""""","""ClearFake""","""0"""
"2026-03-23 08:01:58","""1774215""","""https://tip.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:57","""1774211""","""https://sup.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:57","""1774212""","""https://har.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:57","""1774213""","""https://sel.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:57","""1774214""","""https://pax.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774205""","""https://har.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774206""","""https://sel.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774207""","""https://pax.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774208""","""https://tip.syslicense.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774209""","""https://xgh.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:56","""1774210""","""https://bst.ssffaa4.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:55","""1774200""","""https://msi.swadeshcomputer.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-23 08:01:55","""1774201""","""https://msi.ssffaa3.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
