"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-10 19:42:04","""1762969""","""https://api.telegram.org/bot8090741855:AAGaFpiYMEzBGakUFm7D8tV7ye1JfBrSC6I/""","""url""","""botnet_cc""","""win.agent_tesla""","""AgenTesla","AgentTesla","Negasteal""","""Agent Tesla""","""""","""50""","""False""",""""""
"2026-03-10 19:26:27","""1762855""","""https://axiomatlas.us/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/axiomatlas.us""","""ClickFix""","""0"""
"2026-03-10 19:26:24","""1762896""","""https://questions-pme.com/comment-choisir-ses-viennoiseries-les-criteres-de-qualite-a-connaitre/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/questions-pme.com""","""ClickFix""","""0"""
"2026-03-10 19:26:24","""1762901""","""https://seahorsemethod.com/owner""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-10 19:08:04""","""100""","""True""","""None""","""KongTuke"""
"2026-03-10 18:04:42","""1762899""","""https://nonobody123.com""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260310-t5ja8aew7y""","""C2","stealc"
"2026-03-10 16:30:29","""1762874""","""http://love.negro.ink:1994/Vre""","""url""","""botnet_cc""","""win.vjw0rm""","""None""","""Vjw0rm""","""""","""100""","""False""","""None""","""Vjw0rm""","""0"""
"2026-03-10 16:26:32","""1762867""","""https://pix.nexs.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-10 16:26:32","""1762868""","""https://pix.ssffaa18.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-10 16:26:31","""1762865""","""https://flp.nexs.com.bd/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-03-10 16:26:31","""1762866""","""https://flp.ssffaa18.xyz/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
