"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-12 21:16:56","""1747020""","""http://endlessgrumbler.cc:8080/updater?for=F9C5AC442056A565C9F32E47F0A01FF6""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-12 18:07:05","""1746963""","""http://endlessgrumbler.cc:8080/updater?for=EEE084A32DC313B18304BE69A2AE44D9""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-02-12 17:38:06","""1746938""","""https://mzg.megaexdistribuidora.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-02-12 17:51:48""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-12 17:38:06","""1746937""","""https://mzg.emiraride.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-02-12 17:35:43","""1746922""","""https://beer2p.com/auth/principal-effect.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116058770043064238""","""SmartApeSG"""
"2026-02-12 17:35:42","""1746924""","""https://beer2p.com/auth/endpoint-cache.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116058770043064238""","""SmartApeSG"""
"2026-02-12 17:35:41","""1746925""","""https://beer2p.com/auth/redirect-xml.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116058770043064238""","""SmartApeSG"""
"2026-02-12 17:35:39","""1746928""","""http://193.201.82.142:3389/register""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/df10095826dc9566db5a64043f915308fbf923297b7c4780dad61f3ec0127102/""","""c2""","""0"""
"2026-02-12 15:17:12","""1746890""","""https://sonyj.com/auth/endpoint-cache.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116058284843209139""","""SmartApeSG"""
"2026-02-12 15:17:11","""1746894""","""https://awakeningd.com/file1""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116058284843209139""","""SmartApeSG"""
