"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-17 22:37:51","""1769812""","""https://interpincafetr.com/configpack.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 22:37:14","""1769811""","""https://interpincafetr.com/server.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 22:36:35","""1769809""","""https://interpincafetr.com/helpU.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 22:36:02","""1769808""","""https://interpincafetr.com/data.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 22:35:41","""1769807""","""https://interpincafetr.com/data.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 22:35:12","""1769806""","""https://interpincafetr.com/test.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-03-17 21:35:54","""1769757""","""http://138.124.62.131/y2.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-17 21:34:59","""1769755""","""http://138.124.62.131/y1.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-17 21:34:24","""1769754""","""https://www.portaildocs.cloud/onedrive""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-17 21:33:55","""1769753""","""https://www.portaildocs.cloud/dropbox""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
