"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-31 03:14:16","""1739265""","""https://cdn.jsdelivr.net/gh/www1day7/msdn/das3""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-31 00:42:01","""1739263""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/ged13/nm12""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-30 21:55:07","""1739235""","""http://45.151.91.164/10673afc1ae745f5.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-30 20:25:10","""1739232""","""http://167.86.95.233/af45b4032b6d7f1f.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-30 16:45:40","""1739184""","""https://rickscribner.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-30 16:41:31""","""100""","""True""","""https://infosec.exchange/@monitorsg/115984906100995221""","""KongTuke"""
"2026-01-30 16:45:40","""1739182""","""https://rickscribner.com/5j9k.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-30 16:41:27""","""100""","""True""","""https://infosec.exchange/@monitorsg/115984906100995221""","""KongTuke"""
"2026-01-30 15:19:27","""1739154""","""https://goldenring.live/pages/login.html""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS13335","Cloudflare  Inc."
"2026-01-30 14:37:51","""1739156""","""http://microsoftpoller20.com/gt.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""None""","""0"""
"2026-01-30 13:10:12","""1739138""","""https://jenmartini.com/6b7n.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115984197284224225""","""KongTuke"""
"2026-01-30 13:10:11","""1739140""","""https://jenmartini.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115984197284224225""","""KongTuke"""
"2026-01-30 13:00:25","""1739103""","""http://cloud.uniprolaptimer.com:5042/""","""url""","""payload_delivery""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""""","""75""","""False""","""""","""None""","""0"""
"2026-01-30 13:00:24","""1739105""","""http://91.92.243.87:443/login/yluPi4iQ+gbMi4qb/DSlEbZ1vJ7zTJi2/udu""","""url""","""payload_delivery""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""""","""75""","""False""","""""","""None""","""0"""
"2026-01-30 13:00:24","""1739104""","""http://albionpirates.pro:444/login/3keXipGb5Rr+gpGO9CjsSfdz+of5""","""url""","""payload_delivery""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""""","""75""","""False""","""""","""None""","""0"""
"2026-01-30 13:00:23","""1739106""","""http://54.38.94.225:8883/""","""url""","""payload_delivery""","""win.eye_pyramid""","""None""","""Eye Pyramid""","""""","""75""","""False""","""""","""None""","""0"""
"2026-01-30 12:20:39","""1739136""","""https://goldenring.live/api/logs/check""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d55ca92b07dfd924a2082b34a00369c53742ecd3d54c10ae32b36ce3d95d9849/""","""xillen","XillenStealer"""
"2026-01-30 12:05:12","""1739126""","""https://cdn.jsdelivr.net/gh/www1day7/msdn/ltc""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-30 07:33:32","""1738782""","""https://cpajoliette.com/meta.google.com""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115979028011278124""","""SmartApeSG"""
"2026-01-30 07:33:31","""1738785""","""https://utahindelevere.top/redirect/settings-core.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115979028011278124""","""SmartApeSG"""
"2026-01-30 07:33:31","""1738783""","""https://utahindelevere.top/redirect/settings-controller.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/115979028011278124""","""SmartApeSG"""
"2026-01-30 07:33:30","""1738787""","""http://98.142.251.59/name""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-01-29 21:09:12""","""100""","""True""","""https://infosec.exchange/@monitorsg/115979028011278124""","""SmartApeSG"""
