"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-30 03:45:25","""1802488""","""http://94.250.250.235/generatormobile/supportmobile/phpframe/php/localServerdataMath/antiprodhtoppool/ruleServerWar/prod/phpcutrule/record/WarpluginCam/plugincore/limit/videoLinesecurebigloadsql.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-30 01:00:27","""1802418""","""https://bbi.nossamidia.net.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-30 05:11:52""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-30 01:00:25","""1802416""","""https://bbi.yutikeyu.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-30 05:11:54""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 23:15:04","""1802379""","""https://financialexpress.com.au/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 21:30:24","""1802330""","""https://yutikeyu.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 21:11:03","""1802290""","""https://nig.nossamidia.net.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-30 00:11:28""","""75""","""False""","""None""","""lv80gzr","Vidar"""
"2026-04-29 18:00:25","""1802201""","""https://mnt.nossamidia.net.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 20:10:58""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 18:00:24","""1802199""","""https://mnt.yutikeyu.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 19:11:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 17:20:47","""1802191""","""https://springvc.cyou""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/a3d5651526901f3b2752ec485b840b8dc5cc4fce872d5c19d795be9be255fde7/""","""lumma""","""0"""
"2026-04-29 16:15:06","""1802175""","""https://seabelleyachtservices.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 16:15:05","""1802174""","""https://green-buildingsrl.it/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 15:15:05","""1802155""","""https://labo.univ-msila.dz/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 15:00:26","""1802149""","""https://wtn.nossamidia.net.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 17:11:04""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 15:00:25","""1802147""","""https://wtn.yutikeyu.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 17:11:05""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 14:34:48","""1802122""","""https://kovkcek.com/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116488392501319311""","""KongTuke"""
"2026-04-29 14:34:46","""1802124""","""https://kovkcek.com/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116488392501319311""","""KongTuke"""
"2026-04-29 14:34:46","""1802125""","""https://kovkcek.com/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116488392501319311""","""KongTuke"""
"2026-04-29 14:34:45","""1802126""","""https://kovkcek.com/c""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116488392501319311""","""KongTuke"""
"2026-04-29 14:34:44","""1802127""","""https://rs2y15sungu.com/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116488392501319311""","""KongTuke"""
"2026-04-29 13:44:45","""1802084""","""https://rapidlogiclab.top/trace/principal-core.php""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116487922804000028""","""SmartApeSG"""
"2026-04-29 13:44:45","""1802086""","""https://rapidlogiclab.top/trace/rate-core.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116487922804000028""","""SmartApeSG"""
"2026-04-29 13:44:44","""1802087""","""https://truenexor.com/document""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116487922804000028""","""SmartApeSG"""
"2026-04-29 13:44:34","""1802111""","""https://brionter.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/loc1""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","fingerfix"""
"2026-04-29 13:44:34","""1802112""","""https://brionter.com/4ba0af68-0037-5f6e-afd1-64f89fc0f554/v1""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""clickfix","fingerfix"""
"2026-04-29 13:15:02","""1802106""","""https://morfometal.gr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 12:15:03","""1802090""","""https://logicallinks.ca/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-29 11:37:12","""1802065""","""https://y-hazel-ten.vercel.app/api""","""url""","""botnet_cc""","""js.beavertail""","""None""","""BeaverTail""","""""","""100""","""False""","""https://github.com/Novara1o1/jackpot""","""base64-obfuscated-c2","BeaverTail"
"2026-04-29 11:00:26","""1802072""","""https://mar.nossamidia.net.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 14:11:05""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 11:00:25","""1802070""","""https://mar.yutikeyu.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-29 14:11:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-29 10:38:37","""1802027""","""https://ip-address-check-mo.vercel.app/api/settings/linux""","""url""","""payload_delivery""","""js.contagious_drop""","""None""","""ContagiousDrop""","""""","""100""","""False""","""https://github.com/Novara1o1/jackpot""","""ContagiousInterview","DPRK"
"2026-04-29 10:38:36","""1802028""","""https://ip-address-check-mo.vercel.app/api/settings/mac""","""url""","""payload_delivery""","""js.contagious_drop""","""None""","""ContagiousDrop""","""""","""100""","""False""","""https://github.com/Novara1o1/jackpot""","""ContagiousInterview","DPRK"
"2026-04-29 10:38:36","""1802029""","""https://ip-address-check-mo.vercel.app/api/settings/windows""","""url""","""payload_delivery""","""js.contagious_drop""","""None""","""ContagiousDrop""","""""","""100""","""False""","""https://github.com/Novara1o1/jackpot""","""ContagiousInterview","DPRK"
"2026-04-29 10:20:42","""1802017""","""https://mpla-clo.cc""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""True""","""https://tria.ge/260429-lgwyead16q/behavioral1""","""campaign1777454698","lumma"
"2026-04-29 10:20:41","""1802018""","""https://cloback.icu""","""url""","""payload_delivery""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""True""","""https://tria.ge/260429-lgwyead16q/behavioral1""","""campaign1777454698","lumma"
"2026-04-29 07:49:56","""1801796""","""https://screenly.cam/s/f38c71""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""chopi","clickfix"
"2026-04-29 07:49:55","""1801797""","""https://screenly.cam/s/14867a""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""chopi","clickfix"
