"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2025-12-22 21:35:17","""1684862""","""http://107.189.20.142/cafc9966dc4c4240.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""None""","""Steal""","""0""","""abuse_ch"""
"2025-12-22 20:40:14","""1684853""","""http://bobrecurwarmumsworms.com:8080/updater?for=0ED06AEA39D382D8719612624077C3C1""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-22 18:04:05","""1684796""","""http://37.221.66.166""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251222-c3xmdstlgx""","""AS48753","C2","stealc"
"2025-12-22 18:04:03","""1684795""","""http://80.97.160.144""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://tria.ge/251222-skn6asvlhv""","""AS48753","C2","stealc"
"2025-12-22 17:25:47","""1684731""","""https://86.54.42.15/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2025-12-22 16:05:42""","""100""","""https://bazaar.abuse.ch/sample/d32c0a59471acb3015253bb8504c2cea8bbe0693456a832e0b92145763a7407c/""","""c2","vidar""","""0"""
"2025-12-22 13:24:29","""1684667""","""https://kilab-gaming.github.io/Captcha-Verify/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/kilab-gaming.github.io""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 13:24:28","""1684663""","""https://alphamservice.be/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/alphamservice.be""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 06:53:55","""1684460""","""https://wootest.lifos.com.tr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""https://clickfix.carsonww.com/domains/wootest.lifos.com.tr""","""ClickFix""","""0""","""CarsonWilliams"""
"2025-12-22 06:53:54","""1684485""","""http://124.222.182.210:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS45090","Shenzhen Tencent Computer Systems Company Limited","supershell"""
"2025-12-22 06:53:53","""1684510""","""http://103.43.71.150:5858/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS136209","CyberForest LLC.","supershell"""
"2025-12-21 23:35:11","""1684537""","""http://62.60.178.9/ce369e7324834845.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""https://www.joesandbox.com/analysis/1836424/0/html""","""AEZA-AS","AS210644","c2"
"2025-12-21 23:27:12","""1684535""","""http://62.60.226.159/xopbixc/data.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://app.any.run/tasks/4e7ec4b1-72c6-46ff-aa06-b63e2554f524/""","""anyrun","AS214351","c2"
"2025-12-21 18:20:05","""1684475""","""http://taymurazwarclavow.space:8080/updater?for=E57CBC8DB3CD6DFC22897BC02FEE13D8""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""GoProxy""","""0""","""abuse_ch"""
"2025-12-21 15:24:54","""1684433""","""https://newapi-ffxg.onrender.com/api/send""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""https://bazaar.abuse.ch/sample/1bd24ae27b199517929707a17870cb4569666da7feeeac2fd51d3873ce74c272/""","""c2","SilentStealer""","""0"""
"2025-12-21 07:04:24","""1684249""","""http://43.103.44.66:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""Alibaba (US) Technology Co.  Ltd.","AS45102","supershell"""
"2025-12-21 07:03:34","""1684206""","""http://160.250.132.50/ohshit.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2025-12-20 20:00:21""","""75""","""https://greedybear.honeynet.org""","""honeypot""","""0""","""greedybear"""
"2025-12-21 07:03:23","""1684294""","""http://verify-captcha.sbs:3000/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS215826","Partner Hosting LTD","unihex"
"2025-12-21 07:03:22","""1684300""","""http://38.148.242.220:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS8796","FASTNET DATA INC","supershell"""
"2025-12-21 07:03:22","""1684296""","""http://www.msk-captcha.cfd:3000/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""None""","""AS215826","Partner Hosting LTD","subdomain"
