"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-26 00:31:03","""1800208""","""https://tsc.gessoflex.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-25 21:44:27","""1800175""","""https://pulsegraph.xyz/t.188cfd3975db.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-25 21:43:41","""1800174""","""https://pulsegraph.xyz/ext.0ff2555835d3.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-25 21:43:11","""1800173""","""https://pulsegraph.xyz/ext-b.58316c304236.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-25 21:42:18","""1800171""","""https://pulsegraph.xyz/t.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","EXT"""
"2026-04-25 21:33:38","""1800168""","""https://connectweb.chat/Secure.msi""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-25 21:33:09","""1800167""","""https://connectweb.chat/verify.html""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-04-25 21:08:07","""1800161""","""https://quilborne.org/c""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-25 21:07:50","""1800160""","""https://quilborne.org/g""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-25 21:07:22","""1800159""","""https://quilborne.org/t""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-25 21:06:55","""1800158""","""https://quilborne.org/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""False""","""""","""ClickFix"
"2026-04-25 20:47:17","""1800152""","""https://ivangay.bond/log.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
