"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-04-28 01:00:30","""1801321""","""https://isn.jornaltribunadearaxa.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-28 04:15:26""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-28 00:30:30","""1801314""","""https://isn.trbombom.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-28 04:15:34""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-27 22:15:05","""1801274""","""https://studio.mascaf-production.infobymika.fr/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 22:00:26","""1801267""","""https://nde.imoveisavendaemaraxa.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-28 00:15:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-27 22:00:25","""1801265""","""https://nde.vi-ler.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-28 00:15:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-27 21:15:05","""1801251""","""https://staging.online-paystub.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 21:15:05","""1801252""","""https://mimidavid.arellabs.org/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 17:17:35","""1801167""","""https://rpa.vi-ler.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 21:13:11""","""75""","""False""","""None""","""lv80gzr","Vidar"""
"2026-04-27 17:17:26","""1801165""","""https://rpa.imoveisavendaemaraxa.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 21:13:07""","""75""","""False""","""None""","""lv80gzr","Vidar"""
"2026-04-27 16:01:59","""1801124""","""http://92.63.102.121/Lowbase.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-27 16:01:24","""1801123""","""http://cc011590.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-04-27 15:38:45","""1801103""","""https://v-panel.buzz/auth/login?ddosprotected=1""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""c2","vidar"""
"2026-04-27 15:15:09","""1801099""","""https://homeecosavingsideas.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:09","""1801082""","""https://bookshelfculture.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:09","""1801083""","""https://icebath.org.il/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:09","""1801084""","""https://petloverspalace.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:08","""1801080""","""https://bayviewgourmet.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:08","""1801081""","""https://ecocolours.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:15:07","""1801079""","""https://aspirefitnessclub.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-04-27 14:00:54","""1801074""","""https://ser.imoveisavendaemaraxa.com.br/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 16:17:05""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-27 14:00:40","""1801072""","""https://ser.vi-ler.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-04-27 16:17:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-27 13:36:33","""1801057""","""https://linked-on.com/leyts.php?Npier=1""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""clickfix","finger-lolbas"
