"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-05 21:15:03","""1845311""","""https://honeyshine.pk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-05 23:30:17""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-05 17:30:49","""1845259""","""http://94.26.83.155/312b423bf6dd463f8d15.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-06 06:01:36""","""75""","""False""","""https://bazaar.abuse.ch/sample/dc25c03f61ca1ba41a1f6cccad97a8074c2c25158b3ed06e8725101e51e932b6/""","""stealc""","""0"""
"2026-07-05 13:28:30","""1844874""","""https://89eb-q5yd-ugg8.s-tucker-faroint-com-s-account.workers.dev/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlscan.io/result/019f183b-f877-7768-b8bf-1acb6c5958d3/""","""eviltokens","phishing"""
"2026-07-05 13:28:29","""1844875""","""https://cholton.fr-par-1.linodeobjects.com/index.html""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlscan.io/result/019ef5dc-31fe-7505-85cd-90d52cbb065a/""","""eviltokens","phishing"""
"2026-07-05 09:50:45","""1844960""","""http://91.202.233.134/4d95d68e3fc64f3bbbf5.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-06 05:05:19""","""75""","""False""","""https://bazaar.abuse.ch/sample/1095cf2951bbc8b1ecd33798afad192449a102aa1b976fb60bf566a08d693587/""","""stealc""","""0"""
"2026-07-05 06:15:04","""1844915""","""https://hijaztravel.co.uk/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-05 06:15:03","""1844914""","""https://ghevanphong.pro/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-07-05 21:30:16""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-05 03:20:53","""1844878""","""http://slugph.xyz:4190""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/f193b47f2739aaa35c0ecec5d2731dc7d343c200340015e4a2bff663c3041512/""","""remus""","""0"""
"2026-07-04 19:15:03","""1844827""","""https://drfitness.fit/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-04 15:31:11","""1844663""","""http://tallyr.shop:6584""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/0347bfabe6d27d89ada9a4ddf3209c4d9e713345067fb678d811ca685c89baa5/""","""remus""","""0"""
"2026-07-04 15:31:06","""1844662""","""http://envelzm.xyz:4538""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/795c58e3dbf18a4541913768eb4adc9d7645e2eadd29b69d8f93fa54d14897af/""","""remus""","""0"""
"2026-07-04 15:31:03","""1844661""","""http://193.148.56.145/8e469217c34746588eec.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9717512548e83fa4eb12d4f7db442e8aabbda304293681986699c9a758ef6cba/""","""stealc""","""0"""
"2026-07-04 10:40:39","""1844491""","""https://imgbb.media/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/imgbb.media""","""ClickFix""","""0"""
"2026-07-04 10:08:51","""1844482""","""https://kumlman.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 10:08:49","""1844484""","""https://kumlman.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 10:08:49","""1844485""","""https://kumlman.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-04 07:18:49","""1844448""","""https://eyuboglutv.com/nfront.php""","""url""","""botnet_cc""","""win.satacom""","""CurlyGate","LegionLoader","RobotDropper""","""Satacom""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/ce23b56615c9b0625799dca8c83558eb1016cce8aec1919dd52d31bf646eface/"""
"2026-07-04 07:10:35","""1844060""","""https://hazelcompass.top/realm/reset-request.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-03 18:11:35""","""100""","""True""","""https://infosec.exchange/@monitorsg/116856667320406416""","""SmartApeSG"""
"2026-07-04 07:10:34","""1844062""","""https://hazelcompass.top/realm/tenant-thread""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-03 18:11:37""","""100""","""True""","""https://infosec.exchange/@monitorsg/116856667320406416""","""SmartApeSG"""
"2026-07-04 07:10:34","""1844063""","""https://hazelcompass.top/realm/user-runtime.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-03 18:11:38""","""100""","""True""","""https://infosec.exchange/@monitorsg/116856667320406416""","""SmartApeSG"""
"2026-07-04 07:09:56","""1844439""","""https://openeii.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/openeii.com""","""ClickFix""","""0"""
"2026-07-03 15:25:45","""1844070""","""https://juj.psgiran.news/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:26:34""","""75""","""False""","""None""","""gw3n9","Vidar"""
"2026-07-03 15:25:33","""1844068""","""https://juj.jokimecat88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 00:26:09""","""75""","""False""","""None""","""gw3n9","Vidar"""
"2026-07-03 12:07:38","""1844022""","""http://64.224.17.118/b98b577ad87f42dbbf91.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-06 06:09:24""","""100""","""False""","""None""","""c2","loader"
"2026-07-02 17:10:43","""1843691""","""http://176.65.144.127/312b423bf6dd463f8d15.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-05 00:07:42""","""75""","""False""","""https://bazaar.abuse.ch/sample/2599fc6c97a60c08520c557b1cc551cdd543293291e60c81dc010d6dcb8a8b03/""","""stealc""","""0"""
"2026-06-26 12:25:15","""1838123""","""https://k1h.hopesm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:25:52""","""75""","""False""","""None""","""k5yss1","Vidar"""
"2026-06-25 11:10:48","""1837319""","""http://64.89.161.67/3b250ef3f9e542adadfb.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-07-06 01:10:50""","""75""","""False""","""https://bazaar.abuse.ch/sample/07cc22c1db2b39a7fc3058b02ec15225b2945e4866a9a0e84b8f73672ae9bcd7/""","""stealc""","""0"""
"2026-06-06 05:24:31","""1823853""","""https://pas.sm188star.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:24:39""","""75""","""False""","""None""","""ar3k0","Vidar"""
"2026-05-29 15:30:50","""1819843""","""https://mub.depansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:24:18""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-23 22:00:09","""1817758""","""https://cyy.turbo88ml.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:23:57""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-15 16:00:12","""1815074""","""https://pgo.fatherchrismas.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:23:36""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-11 23:00:12","""1811188""","""https://mpd.pegasus-77.biz.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:23:15""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-02 05:24:17","""1803956""","""https://arsimonopa.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-07-06 06:13:21""","""100""","""False"""
"2026-05-02 05:24:15","""1803960""","""https://lemonimonakio.com/live/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-07-06 06:03:18""","""100""","""False"""
"2026-05-01 14:30:24","""1803671""","""https://frr.ambil-disini.web.id/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:22:53""","""100""","""True""","""None""","""vidar""","""0"""
"2026-04-26 19:14:08","""1800528""","""http://pillow.riverbridge.site""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:22:33""","""75""","""False""","""None""","""ipocalur","Vidar"""
"2026-04-26 18:11:00","""1800411""","""http://91.92.242.236/oPvjr94jfe/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-07-06 06:12:18""","""100""","""False""","""None""","""54e64e","amadey"
"2026-04-24 15:18:01","""1797247""","""https://psy.flise-mesteren.dk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:22:11""","""75""","""False""","""None""","""r88vry","Vidar"""
"2026-04-23 04:45:34","""1796426""","""http://196.251.107.248/kont2rt/index.php""","""url""","""botnet_cc""","""win.amadey""","""None""","""Amadey""","""2026-07-06 06:08:59""","""100""","""False""","""None""","""Amadey""","""0"""
"2026-04-22 11:17:09","""1796067""","""http://wrath.bottlevacuum.shop""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:22:21""","""75""","""False""","""None""","""opiusra","Vidar"""
"2026-04-19 18:25:29","""1794638""","""http://213.5.130.87""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-07-06 06:02:17""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-04-17 18:15:06","""1793645""","""http://213.5.130.147""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""2026-07-06 06:02:14""","""100""","""False""","""None""","""c2","REMPROXY"""
"2026-04-17 17:13:25","""1793616""","""https://ask.shurimaster.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:21:27""","""75""","""False""","""None""","""a10fsw","Vidar"""
"2026-04-16 16:13:56","""1792849""","""https://pir.rapidphonebuyer.co.uk/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:19:09""","""75""","""False""","""None""","""d0b0p","Vidar"""
"2026-04-16 11:16:17","""1792718""","""http://gusto.brothbridge.space""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:21:50""","""75""","""False""","""None""","""odiznrio","Vidar"""
"2026-04-15 11:43:19","""1791747""","""http://107.189.24.190:80""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:16:29""","""75""","""False""","""None""","""gr00n1","Vidar"""
"2026-04-15 08:15:13","""1791687""","""http://venom.summertunnel.shop""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-06 05:21:39""","""75""","""False""","""None""","""ozpifus","Vidar"""
