"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-23 18:33:38","""1753750""","""https://ts4style.com/5fa3.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116121287102048035""","""KongTuke"""
"2026-02-23 18:33:37","""1753752""","""https://ts4style.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116121287102048035""","""KongTuke"""
"2026-02-23 18:33:35","""1753761""","""https://digiskillzz.com/best-youtube-seo-tools-2026/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/digiskillzz.com""","""ClickFix""","""0"""
"2026-02-23 18:06:26","""1753749""","""http://94.156.155.222""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260223-p7kvlscw7a""","""AS207957","C2"
"2026-02-23 16:13:34","""1753727""","""https://support-acrotab.de/de/""","""url""","""payload_delivery""","""unknown_rat""","""None""","""Unknown RAT""","""2026-02-23 16:13:34""","""100""","""False""","""""","""ConnectWise","RMM"
"2026-02-23 13:43:53","""1753563""","""https://unaideg.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""None""","""23February2026","iocbottest"""
"2026-02-23 13:43:52","""1753564""","""https://withsuj.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""None""","""23February2026","iocbottest"""
"2026-02-23 13:43:52","""1753565""","""https://sfkjsdhfsdfsdhsken.cfd""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""23February2026","iocbottest"""
"2026-02-23 13:43:51","""1753566""","""http://91.193.19.5""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""23February2026","iocbottest"""
"2026-02-23 13:43:51","""1753567""","""http://138.124.53.228""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""23February2026","iocbottest"""
"2026-02-23 13:43:50","""1753568""","""https://193.163.203.61:1337""","""url""","""botnet_cc""","""win.njrat""","""Bladabindi","Lime-Worm""","""NjRAT""","""""","""100""","""False""","""None""","""23February2026"
"2026-02-23 13:43:41","""1753547""","""http://electrico.co.zw/wp-templates/five/five/PvqDq929BSx_A_D_M1n_a.php""","""url""","""botnet_cc""","""apk.lokibot""","""None""","""LokiBot""","""""","""100""","""False""","""None""","""AS20738","Heart Internet limited"
"2026-02-23 13:43:40","""1753554""","""https://gatepass-corp.com/lhmgazksaccvarxoyo""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/gatepass-corp.com""","""ClickFix""","""0"""
"2026-02-23 13:43:01","""1753630""","""https://lmstles-bootstrapped.click/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickChain","ClickFix"
"2026-02-23 13:42:59","""1753641""","""https://159.69.10.36/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/159.69.10.36""","""ClickFix""","""0"""
"2026-02-23 13:37:25","""1753657""","""https://twmoi2002.tos-cn-shanghai.volces.com/E-Invoice.rar""","""url""","""payload_delivery""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://www.fortinet.com/blog/threat-research/massive-winos-40-campaigns-target-taiwan""","""geo","RAT"
"2026-02-23 13:37:25","""1753658""","""https://sdfw2026024.tos-cn-shanghai.volces.com/E-Invoice.rar""","""url""","""payload_delivery""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://www.fortinet.com/blog/threat-research/massive-winos-40-campaigns-target-taiwan""","""geo","RAT"
"2026-02-23 13:37:25","""1753659""","""https://twtaxgo.cn/uploads/20260129/taxIs_RX3001.7z""","""url""","""payload_delivery""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""https://www.fortinet.com/blog/threat-research/massive-winos-40-campaigns-target-taiwan""","""geo","RAT"
"2026-02-23 12:44:53","""1753613""","""https://pastebin.com/raw/uwts7T8S""","""url""","""botnet_cc""","""win.asyncrat""","""None""","""AsyncRAT""","""""","""50""","""False""","""""","""asyncrat","c2"""
"2026-02-23 12:43:38","""1753611""","""https://electrico.co.zw/wp-templates/five/five/PvqDq929BSx_A_D_M1n_a.php""","""url""","""botnet_cc""","""win.lokipws""","""Burkina","Loki","LokiBot","LokiPWS""","""Loki Password Stealer (PWS)""","""""","""50""","""False"""
"2026-02-23 12:43:19","""1753610""","""http://83.142.209.3/""","""url""","""botnet_cc""","""apk.hook""","""None""","""Hook""","""""","""50""","""False""","""https://urlscan.io/result/019c8a86-8773-702d-b37b-e2ddc0a9be2c""","""c2","hookbot"
"2026-02-23 12:42:30","""1753609""","""https://tr2026.top/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019c8a85-c6ba-762c-8074-6f71262a8e3b""","""c2","spynote"
"2026-02-23 12:42:27","""1753608""","""http://47.242.144.180/""","""url""","""botnet_cc""","""apk.spynote""","""CypherRat""","""SpyNote""","""""","""50""","""False""","""https://urlscan.io/result/019c8a85-bd4b-75bf-9281-3ef5afbdc175""","""c2","spynote"
"2026-02-23 12:42:03","""1753607""","""https://85.28.47.70/744f169d372be841.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""https://urlscan.io/result/019c8a85-5c22-72cd-aecf-edbed396b46d""","""c2","stealc"
"2026-02-23 12:42:01","""1753606""","""https://45.153.34.175/c4e3d825c1654e79.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""50""","""False""","""https://urlscan.io/result/019c8a85-521f-7530-8bed-c661f9acde98""","""c2","stealc"
"2026-02-23 12:29:00","""1753597""","""https://38.180.242.203:8443/finish""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f4efcbe4c3677515b0be22f5f652b5b3d1d429e434234dd74e04a76d9e1353c3/""","""None""","""0"""
"2026-02-23 12:28:59","""1753591""","""https://38.180.242.203:8443/plugin""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/f4efcbe4c3677515b0be22f5f652b5b3d1d429e434234dd74e04a76d9e1353c3/""","""None""","""0"""
