"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-15 00:40:50","""1876192""","""http://vexdico.shop:8539/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797/""","""remus""","""0"""
"2026-08-15 00:40:49","""1876191""","""http://vexdico.shop:8539/teams""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316/""","""remus""","""0"""
"2026-08-15 00:40:44","""1876190""","""http://mrlketo.shop:8932/orders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/4f8b3ce56a567f4d1f5a3e4ef0fedcdfad707bfc1b4234397da600f8e2e32316/""","""remus""","""0"""
"2026-08-15 00:40:43","""1876189""","""http://mrlketo.shop:8932/files""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/57478a0f3dcf4df1c96dbb3cd9aa3b255814bd3a4185bf90ba768eb28b471797/""","""remus""","""0"""
"2026-08-15 00:35:50","""1876186""","""http://palaera.click:7242/workspaces""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe/""","""remus""","""0"""
"2026-08-15 00:35:48","""1876185""","""http://mrlketo.shop:8932/contacts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/514fa7786356f49ad0e1164fec6fcfb3c2759db9c069beac2f89baa804f7d5fe/""","""remus""","""0"""
"2026-08-15 00:32:16","""1876182""","""http://bravplo.click:7713/users""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 00:32:16","""1876183""","""http://mrlketo.shop:8932/tasks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 00:32:16","""1876184""","""http://vexdico.shop:8539/documents""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-15 00:30:56","""1876180""","""http://vexdico.shop:8539/settings""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/""","""remus""","""0"""
"2026-08-15 00:30:52","""1876179""","""http://shkpiva.shop:5627/imports""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/""","""remus""","""0"""
"2026-08-15 00:30:50","""1876178""","""http://mrlketo.shop:8932/events""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ad1f1c29707bba2a41e9d964abb63ff0dc764ea98c3e2a1e38a39dd2c7bcfd6b/""","""remus""","""0"""
"2026-08-14 23:50:07","""1876170""","""http://bravplo.click:7713/webhooks""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-14 23:50:07","""1876171""","""http://mrlketo.shop:8932/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-14 23:50:07","""1876172""","""http://vexdico.shop:8539/workspaces""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-14 23:17:43","""1876163""","""http://solirpa.click:9048/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
