"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-27 00:15:03","""1818950""","""https://maxi-vet.ru/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-27 01:30:43""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-26 23:30:50","""1818941""","""https://tto.awansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-26 23:30:50","""1818943""","""https://tto.matriculadores.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-26 21:15:03","""1818898""","""https://kdc-zarya.ru/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""2026-05-26 23:30:43""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-05-26 17:30:50","""1818844""","""https://chk.awansm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-26 17:30:50","""1818846""","""https://chk.matriculadores.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""True""","""None""","""vidar""","""0"""
"2026-05-26 17:27:58","""1818806""","""https://clacndjsvulnarbi.beer/api/index.php?a=dl&lrj=CX1GB52tuJ&anji=OZXky&cp=a4f989e43e04ed72c38a1a134ab6534d612154d996d0711d999510924873ae0f""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","geo-gated"
"2026-05-26 17:27:51","""1818823""","""https://ryfsowiu.icu/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-26 22:13:39""","""100""","""True""","""https://infosec.exchange/@monitorsg/116641743703847116""","""KongTuke"""
"2026-05-26 17:27:50","""1818831""","""https://hartunh.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116641969884911535""","""KongTuke"""
"2026-05-26 17:27:49","""1818832""","""https://cdnmlmdptb.icu/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116641969884911535""","""KongTuke"""
"2026-05-26 17:27:48","""1818834""","""https://89.213.118.155:8443/plugin""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:47","""1818835""","""https://89.213.118.155:8443/finish""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:46","""1818836""","""https://89.213.118.155:8443/userinfo""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:45","""1818837""","""https://89.213.118.155:8443/browser""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:44","""1818838""","""https://89.213.118.155:8443/discord""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:43","""1818839""","""https://89.213.118.155:8443/filesearch/req""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 17:27:43","""1818840""","""https://89.213.118.155:8443/ping""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/0783585328aa96695c4412282b96cb03dffe79a1c5e68625bbad983ad9ef24f9/""","""c2""","""0"""
"2026-05-26 14:44:27","""1818800""","""http://3149-coinbase.com/?shiny""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""clickfix","coinbase"
"2026-05-26 13:24:12","""1818718""","""https://pinescope11.com/curl/6315314c6956161b5907029be3bb3f11eba56a05c12d2cf3131998d9f3c4d1f1""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","ClickFix"
"2026-05-26 13:24:11","""1818717""","""https://sites.google.com/view/claumacxvsz""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","ClickFix"
"2026-05-26 13:24:10","""1818719""","""https://claghemaxc.com/""","""url""","""payload_delivery""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""False""","""None""","""ClickFix","ClickFix"
"2026-05-26 13:24:10","""1818721""","""https://crystalrocketlab.top/tenant/session-render""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116640336269594032""","""SmartApeSG"""
"2026-05-26 13:24:09","""1818723""","""https://crystalrocketlab.top/tenant/acl-layout.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116640336269594032""","""SmartApeSG"""
"2026-05-26 13:24:08","""1818724""","""http://5.161.242.221""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-05-26 13:09:57""","""100""","""True""","""https://infosec.exchange/@monitorsg/116640336269594032""","""SmartApeSG"""
