"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-12 02:28:35","""1913124""","""https://cdn.jsdelivr.net/gh/34-19-44r/573-45-43cvi/395342804336""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-12 02:10:23","""1913104""","""http://teculse.click:9210/settings""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-12 02:10:23","""1913105""","""http://arqtsop.shop:9932/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-12 02:10:23","""1913106""","""http://trwehop.shop:5627/invoices""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-12 02:06:34","""1913103""","""https://cdn.jsdelivr.net/gh/48-689100-172-171440/447477315432/61442229125""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-12 01:38:13","""1913095""","""http://teculse.click:9210/comments""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-12 01:38:13","""1913096""","""http://arqtsop.shop:9932/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-12 01:38:13","""1913097""","""http://trwehop.shop:5627/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-11 22:07:23","""1912936""","""http://teculse.click:9210/products""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-11 22:07:23","""1912937""","""http://teechop.shop:8213/workspaces""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-11 22:07:23","""1912938""","""http://arqtsop.shop:9932/tags""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-09-11 21:30:24","""1912806""","""https://whitesmileclear.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/whitesmileclear.com""","""ClickFix""","""0"""
