"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-07 18:15:27","""1761052""","""https://sdn-inapi-server.sbs/api/index.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-07 18:15:27","""1761046""","""https://sdn-inapi-server.sbs/api/css.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","ErrTraffic"""
"2026-03-07 18:10:24","""1761082""","""https://retiriu.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/5c47f62de622440aa88faa2bcafd0d1af4971b02e8d39b046a573c6cbe97a6c4/""","""lumma""","""0"""
"2026-03-07 16:54:56","""1760927""","""http://45.113.1.204:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS401701","cognetcloud INC"
"2026-03-07 16:54:56","""1760916""","""http://213.176.73.161/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""False""","""""","""SmartLoader""","""0"""
"2026-03-07 16:54:52","""1760947""","""http://217.119.129.122/api/NTE3YjdjNWU1NjYzNjU2YTA1N2Y=""","""url""","""botnet_cc""","""win.smartloader""","""None""","""SmartLoader""","""""","""75""","""False""","""""","""SmartLoader""","""0"""
"2026-03-07 07:07:36","""1760323""","""https://103.27.157.144/api/download""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""vidar""","""0"""
"2026-03-07 07:07:34","""1760355""","""https://ewar4pres.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-06 16:12:35""","""100""","""True""","""https://infosec.exchange/@monitorsg/116182904764822403""","""KongTuke"""
"2026-03-07 07:07:34","""1760352""","""https://ewar4pres.com/5j2s.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-03-06 16:12:31""","""100""","""False""","""""","""Kongtuke"""
"2026-03-07 07:07:33","""1760373""","""https://road-to-hell.top/o""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116183108796436147""","""KongTuke"""
"2026-03-07 07:07:31","""1760386""","""https://cdn3-cloudservices-verify.t3.storage.dev/follow/index.html?X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=tid_Nl_UVnrlTsPFGJopLnpfmGrvpgTyRTbexMsA_zhm_SbzIxFvyp%2F20260306%2Fauto%2Fs3%2Faws4_request&X-Amz-Date=20260306T125126Z&X-Amz-Expires=172800&X-Amz-SignedHeaders=host&X-Amz-Signature=119933e7d1a96d2c07ac541a641e6de626ce18247ab1555cf5da7838efe9c897""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/cdn3-cloudservices-verify.t3.storage.dev""","""ClickFix""","""0"""
"2026-03-07 07:07:22","""1760459""","""http://43.164.1.146:8082/login/index""","""url""","""botnet_cc""","""win.vshell""","""None""","""VShell""","""""","""100""","""False""","""None""","""AS132203","Tencent Building  Kejizhongyi Avenue"
"2026-03-07 07:06:51","""1760547""","""https://lvlenergy.pl/?u=ncilyoqjvutpmi5skblrf4a""","""url""","""payload_delivery""","""win.emmenhtal""","""IDATDropper","PEAKLIGHT""","""Emmenhtal""","""""","""50""","""True""","""None""","""html-smuggling"
"2026-03-07 07:06:49","""1760560""","""https://lynx-new.mightrecoverymarketing.com/?u=etmbh5zutjelbfywikpqsvq""","""url""","""payload_delivery""","""win.emmenhtal""","""IDATDropper","PEAKLIGHT""","""Emmenhtal""","""""","""50""","""True""","""None""","""html-smuggling"
"2026-03-07 07:06:48","""1760548""","""https://lxbrands.se/?u=2iklnysz37hzawp4khgr23y""","""url""","""payload_delivery""","""win.emmenhtal""","""IDATDropper","PEAKLIGHT""","""Emmenhtal""","""""","""50""","""True""","""None""","""html-smuggling"
"2026-03-07 07:06:43","""1760581""","""https://lyssatee.com/?u=n3bdxmkppncau5brlqbigaa""","""url""","""payload_delivery""","""win.emmenhtal""","""IDATDropper","PEAKLIGHT""","""Emmenhtal""","""""","""50""","""True""","""None""","""html-smuggling"
"2026-03-07 07:06:42","""1760582""","""https://morskirai.com/?u=dyprzu6hlmki5euacmy4qfq""","""url""","""payload_delivery""","""win.emmenhtal""","""IDATDropper","PEAKLIGHT""","""Emmenhtal""","""""","""50""","""True""","""None""","""html-smuggling"
