"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-18 04:15:03","""1853273""","""https://pressurewashingsacramento.net/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-17 23:29:43","""1853232""","""https://crf.masterklass.net""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:14:53","""1853219""","""https://xverikstat.us/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:14:32","""1853218""","""https://xverikstat.us/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:14:11","""1853217""","""https://xverikstat.us/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:13:49","""1853216""","""https://xverikstat.us/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:12:45","""1853214""","""https://usalaborforhire.net/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:11:52","""1853213""","""https://usalaborforhire.net/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:11:31","""1853212""","""https://usalaborforhire.net/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:11:10","""1853211""","""https://usalaborforhire.net/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:09:47","""1853209""","""https://stroinnetsata.biz/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:09:23","""1853208""","""https://stroinnetsata.biz/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:08:56","""1853207""","""https://stroinnetsata.biz/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:08:34","""1853206""","""https://stroinnetsata.biz/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:07:05","""1853204""","""https://stek-moldova.com/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:06:40","""1853203""","""https://stek-moldova.com/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:06:20","""1853202""","""https://stek-moldova.com/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:05:59","""1853201""","""https://stek-moldova.com/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:04:52","""1853198""","""https://sosstat.beer/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:04:33","""1853197""","""https://sosstat.beer/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:04:12","""1853196""","""https://sosstat.beer/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:03:50","""1853195""","""https://sosstat.beer/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:02:27","""1853193""","""https://masterklass.net/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:01:59","""1853192""","""https://masterklass.net/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:01:38","""1853191""","""https://masterklass.net/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 23:01:01","""1853190""","""https://masterklass.net/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:59:00","""1853188""","""https://sorrystartstat1.net/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:58:37","""1853187""","""https://sorrystartstat1.net/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:58:16","""1853186""","""https://sorrystartstat1.net/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:57:53","""1853185""","""https://sorrystartstat1.net/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:55:34","""1853182""","""https://snowwhitefox.com/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:55:10","""1853181""","""https://snowwhitefox.com/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:55:07","""1853180""","""https://sei.ambiltogel.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-18 04:26:39""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-17 22:54:48","""1853178""","""https://snowwhitefox.com/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:54:27","""1853177""","""https://snowwhitefox.com/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:53:28","""1853175""","""https://smarthouseapp.com/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:53:03","""1853174""","""https://smarthouseapp.com/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:52:42","""1853173""","""https://smarthouseapp.com/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:52:20","""1853172""","""https://smarthouseapp.com/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:50:48","""1853147""","""https://siteaimecool.org/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:50:30","""1853133""","""https://siteaimecool.org/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:50:08","""1853132""","""https://siteaimecool.org/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:49:48","""1853131""","""https://siteaimecool.org/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:48:38","""1853129""","""https://ryazan.net/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:48:12","""1853128""","""https://ryazan.net/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:47:53","""1853127""","""https://ryazan.net/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:47:29","""1853126""","""https://ryazan.net/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:46:18","""1853124""","""https://rhumbshop.com/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:45:49","""1853123""","""https://rhumbshop.com/ccheck""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:45:25","""1853122""","""https://rhumbshop.com/cload""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:45:06","""1853121""","""https://rhumbshop.com/tracker.js""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
"2026-07-17 22:43:27","""1853119""","""https://profidiam.com/dl/file/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix","JokerStat"
