"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-26 04:30:58","""1858017""","""https://tecnotetto.ch/it/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/tecnotetto.ch""","""ClickFix""","""0"""
"2026-07-26 00:00:49","""1857982""","""https://eco-megalabs.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/eco-megalabs.com""","""ClickFix""","""0"""
"2026-07-25 15:20:42","""1857612""","""https://contextio.one/trfbvzqmny/assets/js/script.php""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""None""","""collector","PayPalPhish"""
"2026-07-25 14:51:22","""1857388""","""http://117.251.194.217:34712/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/117.251.194.217""","""elf","iot"
"2026-07-25 14:38:59","""1857592""","""https://silenttunnelzone.top/token/token-controller.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 13:30:48","""1857591""","""https://appelt.me/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/appelt.me""","""ClickFix""","""0"""
"2026-07-25 12:15:03","""1857386""","""https://fifefreepress.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-25 12:15:02","""1857385""","""https://smartfamilybudget.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-25 12:14:23","""1857357""","""https://brackenfolio.top/acl/principal-payload.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 12:14:23","""1857359""","""http://67.215.232.25:1337/""","""url""","""botnet_cc""","""win.rubeus""","""None""","""Rubeus""","""""","""50""","""False""","""""","""None""","""1"""
"2026-07-25 11:56:56","""1857367""","""https://dntds.shop/teamrepo""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/6270f38bdf27aebb108331a484220a8bc0b9a1e6a2c4bba6dad89a2f3665bca5/""","""dropped-by-ClickFix""","""0"""
"2026-07-25 11:17:55","""1857355""","""https://thistleobservatory.top/oauth/reset-dom.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 11:17:54","""1857349""","""https://cometparapet.top/alias/metrics-render.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 11:17:53","""1857354""","""https://heatherkiln.top/router/admin-bundle.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 11:04:31","""1857345""","""https://sagearcade.top/alias/router-fetch.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-07-25 11:04:10","""1856828""","""https://marshalh.icu/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-24 19:08:22""","""100""","""True""","""https://infosec.exchange/@monitorsg/116975826027996332""","""KongTuke"""
"2026-07-25 11:04:09","""1856829""","""https://marshalh.icu/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-24 19:08:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/116975826027996332""","""KongTuke"""
"2026-07-25 11:04:09","""1856830""","""https://marshalh.icu/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-24 19:08:24""","""100""","""True""","""https://infosec.exchange/@monitorsg/116975826027996332""","""KongTuke"""
"2026-07-25 11:04:08","""1856831""","""https://hosthex9101.com/update/package""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-07-24 19:08:25""","""100""","""True""","""https://infosec.exchange/@monitorsg/116975826027996332""","""KongTuke"""
"2026-07-25 11:02:57","""1856860""","""http://190.115.80.35:49166/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/190.115.80.35""","""elf","iot"
"2026-07-25 11:02:57","""1856861""","""http://27.213.25.110:48423/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/27.213.25.110""","""elf","iot"
"2026-07-25 11:02:56","""1856862""","""http://153.117.7.16:41154/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.7.16""","""elf","iot"
"2026-07-25 11:02:56","""1856872""","""https://quasarcolonnade.top/alias/router-fetch.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-24 21:11:41""","""100""","""True""","""https://infosec.exchange/@monitorsg/116976525909555452""","""SmartApeSG"""
"2026-07-25 11:02:55","""1856874""","""https://quasarcolonnade.top/alias/signup-stylesheet""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-24 21:11:42""","""100""","""True""","""https://infosec.exchange/@monitorsg/116976525909555452""","""SmartApeSG"""
"2026-07-25 11:02:53","""1856875""","""https://quasarcolonnade.top/alias/proxy-worker.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-07-24 21:11:43""","""100""","""True""","""https://infosec.exchange/@monitorsg/116976525909555452""","""SmartApeSG"""
"2026-07-25 11:02:53","""1856878""","""https://irahook.lol/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:53","""1856879""","""https://irahook.lol/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:52","""1856880""","""https://irahook.lol/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:52","""1856881""","""https://irahook.lol/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""""","""50""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:51","""1856883""","""http://144.202.28.97:1337/babayla/zor/yarisirlar/""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-07-25 20:09:03""","""100""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:50","""1856884""","""http://144.202.28.97:1337/?p=""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-07-25 20:09:03""","""100""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:50","""1856885""","""http://144.202.28.97:1337/get/config""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-07-25 20:09:03""","""100""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:49","""1856886""","""http://144.202.28.97:1337/mods/api/log-download""","""url""","""botnet_cc""","""unknown_rat""","""None""","""Unknown RAT""","""2026-07-25 20:09:03""","""100""","""False""","""""","""IRAHook""","""1"""
"2026-07-25 11:02:43","""1857025""","""http://103.82.121.232:60560/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.82.121.232""","""elf","iot"
"2026-07-25 11:02:43","""1857026""","""http://223.123.43.4:35093/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.43.4""","""elf","iot"
"2026-07-25 11:02:39","""1857263""","""http://14.205.104.200:46877/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/14.205.104.200""","""elf","iot"
"2026-07-25 11:02:39","""1857264""","""http://153.117.8.55:51249/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.8.55""","""elf","iot"
"2026-07-25 07:30:48","""1857280""","""https://pol.1000boger.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/pol.1000boger.com""","""ClickFix""","""0"""
"2026-07-25 00:30:48","""1857029""","""https://wordswithgeeks.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wordswithgeeks.com""","""ClickFix""","""0"""
"2026-07-25 00:00:49","""1857017""","""https://wildcatroofingtx.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/wildcatroofingtx.com""","""ClickFix""","""0"""
"2026-07-25 00:00:49","""1857018""","""https://ventedevacaciones.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ventedevacaciones.com""","""ClickFix""","""0"""
"2026-07-25 00:00:48","""1857016""","""https://vmmu.edu.vn/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vmmu.edu.vn""","""ClickFix""","""0"""
