"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-14 06:10:45","""1917113""","""http://144.124.237.64/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-09-14 07:00:16""","""100""","""False""","""None""","""c2","dddd22"
"2026-09-14 06:00:26","""1916976""","""https://mesa-seen-dcjcj.live/t.js?site=7093522930402530c9179116cdc07eca""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""2026-09-13 21:42:36""","""75""","""False""","""""","""clickfix""","""0"""
"2026-09-14 06:00:25","""1916980""","""https://hashedsolver.icu/site-monitor-checkbox.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-09-14 06:00:24","""1916981""","""https://stepbysteppi9.life/t.188cfd3975db.js""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""AMOS","ClickFix"
"2026-09-14 06:00:24","""1916982""","""https://patzcuaro.gob.mx""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""ClickFix","CompromisedVictim"
"2026-09-14 06:00:23","""1916983""","""https://she-explores.com""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""ClickFix","CompromisedVictim"""
"2026-09-14 06:00:22","""1916984""","""https://mathland.gr""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""ClickFix","CompromisedVictim"
"2026-09-14 06:00:22","""1916985""","""https://fotolateras.com""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""None""","""ClickFix","CompromisedVictim"""
"2026-09-14 05:59:59","""1917055""","""https://workerstats.net/downloadables/configf.json""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/d89ba5767848eb5597d03a1d0ae30cc451050859fbc3b9fd3095a9474dd7d86b/""","""fakemas""","""1"""
"2026-09-14 05:59:56","""1917056""","""http://160.119.66.206/bins/kla.sh""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-14 01:50:29""","""75""","""False""","""https://greedybear.honeynet.org""","""honeypot""","""0"""
"2026-09-14 05:59:50","""1917097""","""https://aspenriver6.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc""","""AMOS","ClickFix"
"2026-09-14 05:59:48","""1917096""","""https://aspenriver6.com/curl/epf215dtv0l/2otso19m8v27gj0d381.dat""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc""","""AMOS","ClickFix"
"2026-09-14 05:59:45","""1917098""","""https://trekworkshop3.com/2kqYRM0DCrnyJgoS4gVLl_FHJRRdTUhGCbjyuYwpZ6c/oo9/update""","""url""","""payload_delivery""","""osx.amos""","""Atomic macOS Stealer""","""AMOS""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/204b5d236e4384b23c1f0201bc52c06f32ef8eea679b975e9b432f2b111d1dbc""","""AMOS","ClickFix"
"2026-09-14 03:25:19","""1917080""","""http://quicbud.shop:7647/tokens""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187/""","""remus""","""0"""
"2026-09-14 03:25:18","""1917079""","""http://newtter.click:8271/permissions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/3f4545a5f15fe892f21df9ee911af2ed27a8e0fff9084c6b32b5056d9d18c187/""","""remus""","""0"""
"2026-09-14 00:35:30","""1917025""","""https://cdn.jsdelivr.net/gh/19875567137/FCCC8F-62-3C-61D48-4E/80-7314""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-09-14 00:10:22","""1917006""","""https://cdn.jsdelivr.net/gh/orcall7634/A0-95-49C5C-A790-2C-17-A137EC/902C17""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
