"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-06-20 05:49:55","""1834137""","""https://coralregistry.top/middleware/role-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:01""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:53","""1834140""","""https://coralregistry.top/middleware/endpoint-asset.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:06""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:52","""1834139""","""https://coralregistry.top/middleware/version-schema""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""2026-06-19 23:10:04""","""100""","""True""","""https://infosec.exchange/@monitorsg/116777878546581429""","""SmartApeSG"""
"2026-06-20 05:49:47","""1834153""","""http://google2oauth.com/google.txt""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""""","""100""","""False""","""https://www.virustotal.com/gui/file/b6d4ad0231941e0637485ac5833e0fdc75db35289b54e70f3858b70d36d04c80""","""ClickFix","NetSupport"
"2026-06-20 05:49:45","""1834158""","""https://imgur.media/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/imgur.media""","""ClickFix""","""0"""
"2026-06-20 05:49:44","""1834173""","""http://www.kongographics.com/200""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979""","""clickfix","hta-polyglot"
"2026-06-20 05:49:43","""1834174""","""http://cdn.librarygrades.com/200.txt""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979""","""clickfix","hta-polyglot"
"2026-06-20 05:49:40","""1834171""","""https://elijahwgummer.baby/Monkey-e669fb0-a99aeeab-5e65331880-0b06979""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://www.virustotal.com/gui/file/13420d64ce091f6dc0505d5a2ca5858f6080f3d91580459c2284bd68fdcb1979""","""clickfix","hta-polyglot"
"2026-06-20 05:49:29","""1834177""","""https://vigipart.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/vigipart.fr""","""ClickFix""","""0"""
"2026-06-20 05:49:28","""1834181""","""https://ivorycourtyard.top/middleware/role-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116779064370086993""","""SmartApeSG"""
"2026-06-20 05:49:27","""1834188""","""http://153.117.15.187:54011/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/153.117.15.187""","""elf","iot"
"2026-06-20 05:49:26","""1834189""","""http://223.123.124.121:60095/Mozi.7""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.124.121""","""elf","iot"
"2026-06-20 05:49:25","""1834190""","""http://45.230.66.112:11404/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/45.230.66.112""","""elf","iot"
"2026-06-20 05:49:13","""1834195""","""https://prguru.pk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/prguru.pk""","""ClickFix""","""0"""
"2026-06-20 05:49:12","""1834235""","""https://bullpcn.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/bullpcn.com""","""ClickFix""","""0"""
"2026-06-20 04:20:17","""1834240""","""http://154.91.75.105/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-06-19 20:34:15","""1834178""","""https://cdn.jsdelivr.net/gh/arinao7/86227780-d251hllg""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-06-19 13:46:20","""1834102""","""http://27.215.55.164:43326/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/27.215.55.164""","""elf","iot"
"2026-06-19 13:46:20","""1834103""","""http://223.123.42.234:43318/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.42.234""","""elf","iot"
"2026-06-19 13:46:19","""1834104""","""http://223.123.38.127:60991/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.38.127""","""elf","iot"
"2026-06-19 13:46:19","""1834105""","""http://103.141.5.137:41713/Mozi.a""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.141.5.137""","""elf","iot"
"2026-06-19 12:30:56","""1834107""","""https://prd.sm188login.icu/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-06-20 05:24:31""","""100""","""True""","""None""","""vidar""","""0"""
