"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-05-19 05:16:41","""1816184""","""http://79.110.50.15:8089/borlndmm.dll""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""80""","""False""","""None""","""borland-vcl","merlin"
"2026-05-19 05:15:39","""1816116""","""https://abernaehy.lol/api/v1/status""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-19 05:07:25""","""100""","""True""","""https://infosec.exchange/@monitorsg/116597397287728397""","""KongTuke"""
"2026-05-19 05:15:38","""1816114""","""https://abernaehy.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-19 05:07:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/116597397287728397""","""KongTuke"""
"2026-05-19 05:15:37","""1816115""","""https://abernaehy.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-19 05:07:24""","""100""","""True""","""https://infosec.exchange/@monitorsg/116597397287728397""","""KongTuke"""
"2026-05-19 05:15:35","""1816112""","""https://abernaehy.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-05-19 05:07:21""","""100""","""True""","""https://infosec.exchange/@monitorsg/116597397287728397""","""KongTuke"""
"2026-05-19 05:15:28","""1816107""","""https://435123332155.com/api.php""","""url""","""botnet_cc""","""unknown_stealer""","""None""","""Unknown Stealer""","""""","""100""","""True""","""https://x.com/shotgunner101/status/2056450290866364626?s=20""","""backdoor","nwhstealer"
"2026-05-18 18:05:36","""1816057""","""https://k020e5b3g0h.com/d""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116596671996392800""","""KongTuke"""
"2026-05-18 18:05:30","""1816060""","""https://hebsbsbzjsjshduxbs.xyz/api/debug/event""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://www.sentinelone.com/blog/shub-reaper-macos-stealer-spoofs-apple-google-and-microsoft-in-a-single-attack-chain/""","""SHub Reaper""","""0"""
"2026-05-18 18:05:30","""1816061""","""https://hebsbsbzjsjshduxbs.xyz/api/bot/heartbeat""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://www.sentinelone.com/blog/shub-reaper-macos-stealer-spoofs-apple-google-and-microsoft-in-a-single-attack-chain/""","""SHub Reaper""","""0"""
"2026-05-18 18:05:29","""1816063""","""http://212.11.64.45/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://cofense.com/blog/click-install-compromised-the-new-wave-of-zoom-themed-attacks""","""ScreenConnect""","""0"""
"2026-05-18 18:05:28","""1816062""","""https://hebsbsbzjsjshduxbs.xyz/gate""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""49""","""False""","""https://www.sentinelone.com/blog/shub-reaper-macos-stealer-spoofs-apple-google-and-microsoft-in-a-single-attack-chain/""","""SHub Reaper""","""0"""
