"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-02-04 02:00:06","""1740966""","""http://185.250.148.227/""","""url""","""botnet_cc""","""win.redline_stealer""","""RECORDSTEALER""","""RedLine Stealer""","""""","""100""","""False""","""None""","""RedLineStealer""","""0"""
"2026-02-04 00:52:25","""1740959""","""https://cdn.jsdelivr.net/gh/stp26det/22/get""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-03 21:18:03","""1740930""","""https://cdn.jsdelivr.net/gh/stp26det/eval80/net2""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-03 17:13:31","""1740803""","""http://192.248.184.13/pages/login.php""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS20473","The Constant Company  LLC"
"2026-02-03 17:13:27","""1740790""","""https://payinty.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-03 17:08:59""","""100""","""True""","""https://infosec.exchange/@monitorsg/116007319143989559""","""KongTuke"""
"2026-02-03 17:13:24","""1740788""","""https://payinty.com/4s4m.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-03 17:08:53""","""100""","""True""","""https://infosec.exchange/@monitorsg/116007319143989559""","""KongTuke"""
"2026-02-03 17:13:11","""1740777""","""https://monseftq.com/5f7b.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-03 14:09:35""","""100""","""True""","""https://infosec.exchange/@monitorsg/116006843576756227""","""KongTuke"""
"2026-02-03 17:13:10","""1740779""","""https://monseftq.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-02-03 14:09:37""","""100""","""True""","""https://infosec.exchange/@monitorsg/116006843576756227""","""KongTuke"""
"2026-02-03 17:13:08","""1740780""","""https://www.support.asseryassin.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.support.asseryassin.com""","""ClickFix""","""0"""
"2026-02-03 17:06:41","""1740832""","""https://dameagm.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/00654e2183b5d32d6676fe6971c82eb511e4ae785c352e2fc03af5ec30f72e6c/""","""lumma""","""0"""
"2026-02-03 16:56:38","""1740831""","""https://cdn.jsdelivr.net/gh/stp26det/eval80/physx""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-02-03 16:24:29","""1740821""","""https://cdn.jsdelivr.net/gh/relight-73-unsigned/coolray/nmo""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
