"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-09-08 06:30:38","""1905311""","""https://headstartlearningtuition.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/headstartlearningtuition.com""","""ClickFix""","""0"""
"2026-09-08 06:22:29","""1905298""","""http://124.29.251.97:53991/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/124.29.251.97""","""elf","iot"
"2026-09-08 06:06:22","""1904128""","""http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000910/2024-10-06/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 06:06:21","""1904129""","""http://177.70.102.228:8070/tmpftp/manifesta%C3%A7%C3%A3o/consulta/02589791000910/2024-06-12/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 06:06:20","""1904130""","""https://nineyin-unpack.pages.dev/9YinRaspak_0.0.19.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:16","""1903952""","""http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:15","""1903953""","""http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=ws&a=l32&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:14","""1903954""","""http://168.121.168.84:8081/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:13","""1903955""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:13","""1903956""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=w32&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:12","""1903957""","""http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:11","""1903958""","""http://170.106.188.119:8084/?h=170.106.188.119&p=8084&t=tcp&a=l32&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:09","""1903959""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=ws&a=l64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:08","""1903960""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:07","""1903961""","""http://165.73.108.6:8029/sshd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-07 21:29:32""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:06","""1903962""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=w32&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:05","""1903964""","""http://165.73.108.6:8028//sshd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:04","""1903963""","""http://166.0.27.224:8084/?h=166.0.27.224&p=8084&t=tcp&a=l64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:03","""1903965""","""http://165.73.108.6:8021//sshd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:12:01","""1903966""","""http://165.154.132.203:443/?h=165.154.132.203&p=443&t=ws&a=l64&stage=true""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:11:59","""1903951""","""http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-09-03/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:11:57","""1903949""","""http://172.86.109.6:8888/wraith/wraith_beacon.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:11:56","""1903950""","""http://172.86.109.6:8888/wraith/agent.x64.exe""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:11:54","""1903948""","""http://174.71.237.86:1103/sshd""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""2026-09-07 21:29:00""","""85""","""False""","""None""","""whack.sh""","""0"""
"2026-09-08 05:11:53","""1903946""","""http://177.70.102.228:8070/TmpFTP/01/Cancelamento/2019-08-08/info.zip""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""None""","""whack.sh""","""0"""
