"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-08-28 13:03:41","""1890566""","""http://175.107.38.23:49747/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/175.107.38.23""","""elf","iot"
"2026-08-28 13:03:41","""1890567""","""http://43.230.94.184:39786/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/43.230.94.184""","""elf","iot"
"2026-08-28 11:55:29","""1890557""","""https://proxy.goglehandaz.com""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/9c927df9fdd83af1b57810daa6cc7712a238d31a860bb8d33c6dacb03f53584d/""","""stealc""","""0"""
"2026-08-28 08:55:56","""1889848""","""https://raw.githubusercontent.com/snowplow-byte/implicate/refs/heads/main/lilac""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-08-28 08:35:04","""1889845""","""https://sycamoreitinerary.co/status/beta-response.js""","""url""","""botnet_cc""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""False""","""""","""SmartApeSG"""
"2026-08-28 07:57:13","""1889826""","""http://flreaow.click:6527/subscriptions""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 07:57:13","""1889827""","""http://fezm.website:9048/folders""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 07:40:53","""1889822""","""http://flreaow.click:6527/accounts""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""None""","""remus""","""0"""
"2026-08-28 06:25:12","""1889804""","""http://103.186.77.70:50625/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.186.77.70""","""elf","iot"
"2026-08-28 06:00:29","""1889465""","""http://123.188.72.146:45830/Mozi.m""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/123.188.72.146""","""elf","iot"
"2026-08-28 06:00:27","""1889523""","""https://cloudfeeld.com/check""","""url""","""payload_delivery""","""js.iclickfix""","""None""","""IClickFix""","""""","""100""","""False""","""""","""None""","""0"""
"2026-08-28 06:00:24","""1889536""","""https://jsma.s3.us-west-2.amazonaws.com/1bJ8TKI/ma.js""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""""","""None""","""0"""
"2026-08-28 06:00:22","""1889553""","""https://194.146.39.66""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-08-28 13:30:11""","""100""","""False""","""None""","""2549bffcf949a19ce487546b5948fdfa","c2"
"2026-08-28 06:00:21","""1889552""","""http://2.26.126.74/""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""2026-08-28 13:01:42""","""100""","""False""","""None""","""73f82eed6521","c2"
"2026-08-28 06:00:20","""1889569""","""http://144.48.135.158:45970/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/144.48.135.158""","""elf","iot"
"2026-08-28 06:00:19","""1889570""","""http://196.251.121.142/a3f8d2/kaizen.mips""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/196.251.121.142""","""elf","iot"""
"2026-08-28 06:00:19","""1889571""","""http://196.251.121.142/a3f8d2/kaizen.mpsl""","""url""","""payload_delivery""","""elf.mirai""","""Katana""","""Mirai""","""""","""75""","""False""","""https://honeylabs.net/lookup/196.251.121.142""","""elf","iot"""
"2026-08-28 06:00:19","""1889572""","""http://223.123.126.197:34920/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/223.123.126.197""","""elf","iot"
"2026-08-28 06:00:17","""1889573""","""http://219.155.30.46:52169/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/219.155.30.46""","""elf","iot"
"2026-08-28 06:00:15","""1889606""","""https://camptroiller-complaince.spe103l.com/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlscan.io/result/01a01d33-cc78-701b-aae8-252631fff236/""","""eviltokens","phishing"""
"2026-08-28 06:00:13","""1889607""","""https://docusign.login.adrpowersystem.com/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlscan.io/result/01a01bbf-cd9e-741d-9ba3-b0ff498cd8f8/""","""eviltokens","phishing"""
"2026-08-28 06:00:12","""1889610""","""https://mckezzon.co/verify/7663f640-b16b-40bd-834e-8f477a04e8ba""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""75""","""False""","""https://urlscan.io/result/01a04524-fef2-7758-acd7-ed7c36f5b58e/""","""linkid","phishing"""
"2026-08-28 06:00:11","""1889741""","""https://kiprihorycom.com/work/""","""url""","""botnet_cc""","""win.latrodectus""","""BLACKWIDOW","IceNova","Latrodectus","Lotus""","""Latrodectus""","""2026-08-28 13:20:54""","""100""","""False"""
