"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-11 03:40:04","""1848442""","""http://bonneli.rs/tmp/coreserver/gate.php""","""url""","""botnet_cc""","""win.pony""","""Siplog","Fareit""","""Pony""","""""","""100""","""False""","""None""","""Pony"""
"2026-07-11 03:15:02","""1848434""","""https://vivekanandapu-edu.in/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-11 01:15:03","""1848414""","""https://tecnoibrid.com/""","""url""","""payload_delivery""","""win.vidar""","""None""","""Vidar""","""""","""75""","""True""","""None""","""ClickFix","compromised"
"2026-07-10 16:20:07","""1848213""","""http://cw212153.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-07-10 13:27:18","""1848063""","""https://bdm.omni-signage.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-11 04:26:58""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-10 13:27:05","""1848061""","""https://bdm.kencangsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-11 04:26:47""","""75""","""False""","""None""","""mp44s1","Vidar"""
"2026-07-10 13:00:58","""1848048""","""http://geminyw.xyz:5003""","""url""","""botnet_cc""","""win.remus""","""None""","""Remus""","""""","""75""","""False""","""https://bazaar.abuse.ch/sample/ae887a7346ca3547c459962ff760fda8b221c16d96fcde758422586fe7a886e3/""","""remus""","""0"""
"2026-07-10 12:19:06","""1848026""","""https://leconto.lol/file.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-10 12:19:04","""1848028""","""https://leconto.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-10 12:19:03","""1848029""","""https://leconto.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-10 12:19:03","""1848030""","""https://marblehaven.top/claims/profile-view""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116895597480308088""","""SmartApeSG"""
"2026-07-10 12:19:02","""1848032""","""https://marblehaven.top/claims/identity-render.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116895597480308088""","""SmartApeSG"""
"2026-07-10 12:05:03","""1847993""","""https://silverlandscape.top/claims/refresh-cookie.js""","""url""","""payload_delivery""","""js.smartapesg""","""HANEYMANEY","ZPHP""","""SmartApeSG""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116895356240020720""","""SmartApeSG"""
