"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-21 23:51:39","""1735382""","""https://cdn.jsdelivr.net/gh/fxd2-tickstep-sim-loop10/strm-asset-cache28/scene""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-21 18:05:53","""1735282""","""https://lacevcnt.cyou/api""","""url""","""botnet_cc""","""win.lumma""","""LummaC2 Stealer""","""Lumma Stealer""","""""","""100""","""False""","""https://tria.ge/260121-t9sqfsdy5f""","""C2","lumma"
"2026-01-21 17:48:28","""1735271""","""https://elevor.mobilefoundationrepair.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 17:48:28","""1735270""","""https://ddy.yago.fun/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-01-21 20:29:15""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 15:44:44","""1735046""","""https://www.appleslicesllc.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.appleslicesllc.com""","""ClickFix""","""0"""
"2026-01-21 15:44:43","""1735064""","""https://medhrrst.com/1h6f.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-21 12:05:47""","""100""","""True""","""https://infosec.exchange/@monitorsg/115932070992502057""","""KongTuke"""
"2026-01-21 15:44:42","""1735066""","""https://medhrrst.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-21 12:05:54""","""100""","""True""","""https://infosec.exchange/@monitorsg/115932070992502057""","""KongTuke"""
"2026-01-21 15:44:41","""1735107""","""http://89.223.95.83:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS202422","G-Core Labs S.A."
"2026-01-21 15:44:36","""1735110""","""http://101.200.86.142:8888/supershell/login/""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""AS37963","Hangzhou Alibaba Advertising Co. Ltd."
"2026-01-21 15:44:32","""1735149""","""https://winnheiser.com/js.php""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-21 15:08:19""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933480441876471""","""KongTuke"""
"2026-01-21 15:44:32","""1735147""","""https://winnheiser.com/5f3s.js""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""2026-01-21 15:08:15""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933480441876471""","""KongTuke"""
"2026-01-21 15:44:30","""1735152""","""https://imbalanceposib.com/logout/profile-bundle.php""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-21 15:10:07""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933673423137853""","""SmartApeSG""","""0"""
"2026-01-21 15:44:29","""1735155""","""http://79.141.160.151/token""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-21 15:10:19""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933673423137853""","""SmartApeSG""","""0"""
"2026-01-21 15:44:29","""1735154""","""https://imbalanceposib.com/logout/public-fetch.js""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-21 15:10:14""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933673423137853""","""SmartApeSG""","""0"""
"2026-01-21 15:44:28","""1735157""","""https://79.141.160.151/proxy""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-21 15:10:23""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933673423137853""","""SmartApeSG""","""0"""
"2026-01-21 15:44:28","""1735156""","""https://lightspreme.com/token""","""url""","""payload_delivery""","""win.netsupportmanager_rat""","""NetSupport""","""NetSupportManager RAT""","""2026-01-21 15:10:21""","""100""","""True""","""https://infosec.exchange/@monitorsg/115933673423137853""","""SmartApeSG""","""0"""
"2026-01-21 15:44:27","""1735160""","""https://prospectorplumbing.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/prospectorplumbing.com""","""ClickFix""","""0"""
"2026-01-21 12:54:45","""1735142""","""https://cdn.jsdelivr.net/gh/brush-tablet-win7/tg-sector-add/done""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-21 12:06:08","""1735130""","""http://77.110.102.149""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""https://tria.ge/260121-hem1yaay6g""","""AS210644","C2"
"2026-01-21 09:29:46","""1735091""","""https://77.42.48.194/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:46","""1735090""","""https://77.42.48.192/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:46","""1735089""","""https://77.42.49.41/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:46","""1735092""","""https://138.226.237.210/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:45","""1735085""","""https://138.226.237.208/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:45","""1735082""","""https://77.42.48.196/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
"2026-01-21 09:29:45","""1735083""","""https://195.201.47.94/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""""","""100""","""False""","""""","""Vidar""","""0"""
