"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-22 00:20:05","""1855115""","""https://stt.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 04:27:06""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-22 00:15:07","""1855113""","""https://stt.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-22 04:26:54""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 22:25:22","""1855096""","""http://aidrmvo.cn/getinstall64""","""url""","""botnet_cc""","""win.valley_rat""","""Winos""","""ValleyRAT""","""""","""100""","""False""","""None""","""RAT","ValleyRAT"""
"2026-07-21 22:25:12","""1855091""","""http://cy614451.tw1.ru/L1nc0In.php""","""url""","""botnet_cc""","""win.dcrat""","""DarkCrystal RAT""","""DCRat""","""""","""100""","""False""","""None""","""DCRat","RAT"""
"2026-07-21 18:45:05","""1855020""","""https://goc.majusm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 23:27:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:43:34","""1854978""","""https://ahtimes.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/ahtimes.com""","""ClickFix""","""0"""
"2026-07-21 18:43:33","""1854979""","""https://mark-hatch.co.uk/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/mark-hatch.co.uk""","""ClickFix""","""0"""
"2026-07-21 18:43:33","""1854980""","""https://octopoda.gmbh/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/octopoda.gmbh""","""ClickFix""","""0"""
"2026-07-21 18:43:32","""1854987""","""https://alkahan.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/alkahan.com""","""ClickFix""","""0"""
"2026-07-21 18:43:32","""1854990""","""https://planet-grid.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/planet-grid.com""","""ClickFix""","""0"""
"2026-07-21 18:35:05","""1855013""","""https://goc.77zeus.com/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 23:27:01""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:25:05","""1855007""","""https://goc.aww88.net/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 18:27:07""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-21 18:25:05","""1855009""","""https://goc.luckyturbo88.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-21 18:27:19""","""100""","""True""","""None""","""vidar""","""0"""
