"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-03-22 19:14:39","""1773911""","""https://dns-providersa2.com/upload""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/""","""FakeBat""","""0"""
"2026-03-22 19:14:38","""1773910""","""https://dns-providersa2.com/check""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""https://bazaar.abuse.ch/sample/a4da16b96abba3e940c2cdfdb6f206b3fad6e0d33134f6f3ec987cbcad9ed83b/""","""FakeBat""","""0"""
"2026-03-22 18:27:43","""1773896""","""http://178.16.52.201/9cca20c6df659f72/m_cpt2003.bin""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""""","""ClickFix""","""0"""
"2026-03-22 18:03:38","""1773888""","""http://179.43.142.248/update/libssl.dll""","""url""","""botnet_cc""","""win.rhadamanthys""","""None""","""Rhadamanthys""","""""","""100""","""False""","""https://tria.ge/260322-s2jbdaaw3w""","""AS51852","C2"
"2026-03-22 18:03:10","""1773218""","""https://paanialert.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/paanialert.com""","""ClickFix""","""0"""
"2026-03-22 18:02:57","""1773317""","""https://anthy.ch/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/anthy.ch""","""ClickFix""","""0"""
"2026-03-22 18:02:22","""1773524""","""https://automaxusedcars.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/automaxusedcars.com""","""ClickFix""","""0"""
"2026-03-22 18:02:15","""1773659""","""https://febris.fr/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/febris.fr""","""ClickFix""","""0"""
"2026-03-22 18:02:15","""1773658""","""https://daneentrading.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/daneentrading.com""","""ClickFix""","""0"""
"2026-03-22 18:02:13","""1773741""","""https://osg4d.org/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/osg4d.org""","""ClickFix""","""0"""
