"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-01-11 03:50:13","""1700761""","""http://77.110.102.154/ce369e7324834845.php""","""url""","""botnet_cc""","""win.stealc""","""None""","""Stealc""","""""","""100""","""False""","""None""","""Steal""","""0"""
"2026-01-11 02:19:21","""1700758""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/s3/boom""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 01:18:49","""1700757""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/s3/back""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 01:06:30","""1700755""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/api80-1int-m35461/b12""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-11 00:05:19","""1700749""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/api80-1int-m35461/jhjfjj""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 23:35:03","""1700736""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/api80-1int-m35461/bmmm""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 22:45:09","""1700725""","""http://towerbingobongoboom.com:8080/updater?for=35E0458051D58F59A7469F0DED1C9220""","""url""","""botnet_cc""","""unknown""","""None""","""Unknown malware""","""""","""100""","""False""","""None""","""GoProxy""","""0"""
"2026-01-10 21:59:41","""1700724""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/88ss-12bnm-140-ok/nim5""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 19:01:44","""1700448""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/88ss-12bnm-140-ok/shared""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
"2026-01-10 18:17:58","""1700431""","""https://cdn.jsdelivr.net/gh/token-issuer-svc/s4-p2-df6-s9/pet5""","""url""","""payload_delivery""","""js.clearfake""","""None""","""ClearFake""","""""","""100""","""False""","""None""","""ClearFake""","""0"""
