"first_seen_utc","ioc_id","ioc_value","ioc_type","threat_type","fk_malware","malware_alias","malware_printable","last_seen_utc","confidence_level","reference","tags","anonymous","reporter"
"2026-07-24 03:30:46","""1856630""","""https://popelkar.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/popelkar.pro""","""ClickFix""","""0"""
"2026-07-24 01:30:45","""1856607""","""https://kinikar.pro/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/kinikar.pro""","""ClickFix""","""0"""
"2026-07-24 01:05:05","""1856362""","""https://zil.808skor.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-24 04:26:13""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-24 01:00:05","""1856358""","""https://zil.merahsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-24 04:26:24""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-23 23:00:42","""1856334""","""https://6thstar.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/6thstar.com""","""ClickFix""","""0"""
"2026-07-23 23:00:42","""1856335""","""https://www.alechosterman.com/""","""url""","""payload_delivery""","""unknown""","""None""","""Unknown malware""","""""","""90""","""False""","""https://clickfix.carsonww.com/domains/www.alechosterman.com""","""ClickFix""","""0"""
"2026-07-23 20:26:44","""1856305""","""https://ego.merahsm188.top/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-24 00:26:38""","""75""","""False""","""None""","""oz00x","Vidar"""
"2026-07-23 20:25:07","""1856304""","""https://ego.808skor.org/""","""url""","""botnet_cc""","""win.vidar""","""None""","""Vidar""","""2026-07-24 00:26:26""","""100""","""True""","""None""","""vidar""","""0"""
"2026-07-23 19:11:49","""1856276""","""https://bouoher.lol/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 19:11:48","""1856277""","""https://bouoher.lol/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 18:25:22","""1856266""","""http://103.68.31.134:38038/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.68.31.134""","""elf","iot"
"2026-07-23 18:25:22","""1856267""","""http://221.225.124.161:50875/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/221.225.124.161""","""elf","iot"
"2026-07-23 18:25:22","""1856268""","""http://103.244.172.155:53639/Mozi.m""","""url""","""payload_delivery""","""elf.mozi""","""None""","""Mozi""","""""","""75""","""False""","""https://honeylabs.net/lookup/103.244.172.155""","""elf","iot"
"2026-07-23 17:10:56","""1856209""","""https://aeshire.click/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 17:10:56","""1856210""","""https://aeshire.click/api/v1/verify""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""None""","""KongTuke"""
"2026-07-23 17:10:55","""1856229""","""https://barringer.click/api/v1/session""","""url""","""payload_delivery""","""js.kongtuke""","""TAG-124","js.LandUpdate808""","""KongTuke""","""""","""100""","""True""","""https://infosec.exchange/@monitorsg/116970148617035866""","""KongTuke"""
